time,Meteo,TemperaturaPercepita
2022-04-02,Nevicate leggere,-1
2022-04-03,pioggerella debole,0
2022-04-04,Coperto,2
2022-04-05,pioggerella debole,6
2022-04-06,Pioggia,7
2022-04-07,pioggerella Moderata,7
2022-04-08,Parzialmente nuvoloso,9
2022-04-09,Coperto,7
2022-04-10,Nevicate leggere,2
2022-04-11,Cielo chiaro,3
2022-04-12,Principalmente chiaro,7
2022-04-13,Principalmente chiaro,8
2022-04-14,Parzialmente nuvoloso,8
2022-04-15,Coperto,9
2022-04-16,Coperto,11
2022-04-17,pioggerella Moderata,4
2022-04-18,pioggerella debole,2
2022-04-19,Parzialmente nuvoloso,4
2022-04-20,pioggerella debole,8
2022-04-21,pioggerella Moderata,9
2022-04-22,pioggerella Moderata,8
2022-04-23,Coperto,11
2022-04-24,Principalmente chiaro,11
2022-04-25,Coperto,7
2022-04-26,Coperto,10
2022-04-27,Parzialmente nuvoloso,10
2022-04-28,Principalmente chiaro,9
2022-04-29,Principalmente chiaro,8
2022-04-30,Parzialmente nuvoloso,10
2022-05-01,pioggerella debole,11
2022-05-02,Pioggia moderata,9
2022-05-03,pioggerella Moderata,8
2022-05-04,pioggerella debole,11
2022-05-05,Coperto,13
2022-05-06,pioggerella Moderata,10
2022-05-07,Pioggia,9
2022-05-08,pioggerella Moderata,10
2022-05-09,Pioggia,13
2022-05-10,Pioggia,13
2022-05-11,pioggerella debole,12
2022-05-12,Coperto,15
2022-05-13,Coperto,16
2022-05-14,Coperto,17
2022-05-15,pioggerella debole,17
2022-05-16,pioggerella debole,18
2022-05-17,Pioggia,18
2022-05-18,pioggerella debole,15
2022-05-19,Cielo chiaro,13
2022-05-20,Cielo chiaro,12
2022-05-21,Cielo chiaro,17
2022-05-22,Parzialmente nuvoloso,18
2022-05-23,Coperto,20
2022-05-24,Cielo chiaro,19
2022-05-25,pioggerella debole,21
2022-05-26,Parzialmente nuvoloso,22
2022-05-27,pioggerella Moderata,23
2022-05-28,pioggerella debole,20
2022-05-29,pioggerella Moderata,18
2022-05-30,Coperto,19
2022-05-31,Parzialmente nuvoloso,20
2022-06-01,Cielo chiaro,21
2022-06-02,Cielo chiaro,23
2022-06-03,Principalmente chiaro,25
2022-06-04,Parzialmente nuvoloso,25
2022-06-05,pioggerella Moderata,24
2022-06-06,Principalmente chiaro,24
2022-06-07,Principalmente chiaro,22
2022-06-08,pioggerella debole,20
2022-06-09,Pioggia,16
2022-06-10,Pioggia,15
2022-06-11,pioggerella debole,18
2022-06-12,Cielo chiaro,18
2022-06-13,Cielo chiaro,19
2022-06-14,pioggerella Moderata,20
2022-06-15,Principalmente chiaro,21
2022-06-16,pioggerella debole,21
2022-06-17,Pioggia,22
2022-06-18,Principalmente chiaro,18
2022-06-19,Parzialmente nuvoloso,19
2022-06-20,Cielo chiaro,20
2022-06-21,Principalmente chiaro,22
2022-06-22,Principalmente chiaro,25
2022-06-23,Coperto,23
2022-06-24,Principalmente chiaro,25
2022-06-25,pioggerella debole,24
2022-06-26,Principalmente chiaro,25
2022-06-27,Parzialmente nuvoloso,27
2022-06-28,pioggerella debole,26
2022-06-29,Principalmente chiaro,26
2022-06-30,Cielo chiaro,25
2022-07-01,pioggerella debole,28
2022-07-02,pioggerella debole,26
2022-07-03,Cielo chiaro,27
2022-07-04,Cielo chiaro,28
2022-07-05,pioggerella Moderata,26
2022-07-06,pioggerella debole,25
2022-07-07,Pioggia moderata,25
2022-07-08,Pioggia,17
2022-07-09,pioggerella debole,16
2022-07-10,pioggerella debole,16
2022-07-11,Principalmente chiaro,18
2022-07-12,pioggerella Moderata,22
2022-07-13,pioggerella Moderata,19
2022-07-14,Cielo chiaro,19
2022-07-15,Cielo chiaro,23
2022-07-16,Principalmente chiaro,25
2022-07-17,pioggerella debole,26
2022-07-18,pioggerella debole,24
2022-07-19,Cielo chiaro,23
2022-07-20,Cielo chiaro,24
2022-07-21,Cielo chiaro,25
2022-07-22,Cielo chiaro,26
2022-07-23,pioggerella debole,27
2022-07-24,pioggerella debole,28
2022-07-25,Parzialmente nuvoloso,27
2022-07-26,pioggerella debole,27
2022-07-27,Pioggia moderata,27
2022-07-28,pioggerella debole,25
2022-07-29,Cielo chiaro,27
2022-07-30,Principalmente chiaro,24
2022-07-31,pioggerella debole,22
2022-08-01,Cielo chiaro,21
2022-08-02,Cielo chiaro,22
2022-08-03,pioggerella debole,23
2022-08-04,Principalmente chiaro,26
2022-08-05,Principalmente chiaro,25
2022-08-06,Principalmente chiaro,26
2022-08-07,pioggerella Moderata,25
2022-08-08,Pioggia moderata,27
2022-08-09,Pioggia moderata,23
2022-08-10,Pioggia moderata,23
2022-08-11,Pioggia moderata,22
2022-08-12,Pioggia moderata,19
2022-08-13,Pioggia moderata,19
2022-08-14,pioggerella debole,18
2022-08-15,Principalmente chiaro,21
2022-08-16,pioggerella Moderata,23
2022-08-17,Coperto,26
2022-08-18,pioggerella Moderata,27
2022-08-19,pioggerella debole,22
2022-08-20,pioggerella debole,21
2022-08-21,Principalmente chiaro,21
2022-08-22,pioggerella debole,20
2022-08-23,pioggerella debole,18
2022-08-24,Pioggia,19
2022-08-25,pioggerella debole,20
2022-08-26,Pioggia,23
2022-08-27,pioggerella debole,22
2022-08-28,pioggerella Moderata,21
2022-08-29,Pioggia moderata,20
2022-08-30,Principalmente chiaro,20
2022-08-31,Pioggia,22
2022-09-01,Pioggia,19
2022-09-02,pioggerella debole,19
2022-09-03,Principalmente chiaro,21
2022-09-04,Pioggia moderata,20
2022-09-05,Coperto,21
2022-09-06,Principalmente chiaro,22
2022-09-07,pioggerella debole,22
2022-09-08,Principalmente chiaro,23
2022-09-09,pioggerella debole,24
2022-09-10,pioggerella debole,21
2022-09-11,pioggerella debole,20
2022-09-12,Principalmente chiaro,18
2022-09-13,Cielo chiaro,17
2022-09-14,Principalmente chiaro,19
2022-09-15,pioggerella debole,21
2022-09-16,Pioggia,21
2022-09-17,pioggerella debole,14
2022-09-18,Coperto,13
2022-09-19,Parzialmente nuvoloso,13
2022-09-20,Coperto,15
2022-09-21,Parzialmente nuvoloso,10
2022-09-22,Principalmente chiaro,10
2022-09-23,Parzialmente nuvoloso,10
2022-09-24,Principalmente chiaro,10
2022-09-25,pioggerella debole,12
2022-09-26,Pioggia moderata,15
2022-09-27,Coperto,15
2022-09-28,Coperto,14
2022-09-29,pioggerella debole,15
2022-09-30,pioggerella Moderata,17
2022-10-01,Pioggia moderata,16
2022-10-02,Parzialmente nuvoloso,15
2022-10-03,pioggerella debole,15
2022-10-04,Coperto,12
2022-10-05,Principalmente chiaro,12
2022-10-06,Principalmente chiaro,12
2022-10-07,Parzialmente nuvoloso,15
2022-10-08,Principalmente chiaro,14
2022-10-09,Coperto,15
2022-10-10,Pioggia moderata,15
2022-10-11,Parzialmente nuvoloso,13
2022-10-12,pioggerella debole,15
2022-10-13,Pioggia molto intensa,12
2022-10-14,pioggerella debole,12
2022-10-15,Coperto,12
2022-10-16,Cielo chiaro,13
2022-10-17,Cielo chiaro,15
2022-10-18,Cielo chiaro,14
2022-10-19,Cielo chiaro,14
2022-10-20,Principalmente chiaro,14
2022-10-21,Coperto,13
2022-10-22,Coperto,15
2022-10-23,Principalmente chiaro,17
2022-10-24,Cielo chiaro,15
2022-10-25,Cielo chiaro,16
2022-10-26,Cielo chiaro,15
2022-10-27,Cielo chiaro,17
2022-10-28,Principalmente chiaro,16
2022-10-29,Coperto,14
2022-10-30,Cielo chiaro,13
2022-10-31,Cielo chiaro,15
2022-11-01,Cielo chiaro,15
2022-11-02,Principalmente chiaro,14
2022-11-03,Coperto,12
2022-11-04,Pioggia moderata,11
2022-11-05,Pioggia,9
2022-11-06,Pioggia,7
2022-11-07,Principalmente chiaro,8
2022-11-08,Parzialmente nuvoloso,10
2022-11-09,Coperto,8
2022-11-10,Coperto,9
2022-11-11,pioggerella debole,9
2022-11-12,Pioggia,7
2022-11-13,pioggerella Moderata,8
2022-11-14,pioggerella debole,9
2022-11-15,Coperto,9
2022-11-16,pioggerella Moderata,8
2022-11-17,Coperto,12
2022-11-18,pioggerella debole,12
2022-11-19,Pioggia,11
2022-11-20,Pioggia,7
2022-11-21,Coperto,5
2022-11-22,Pioggia moderata,5
2022-11-23,pioggerella debole,4
2022-11-24,Parzialmente nuvoloso,5
2022-11-25,pioggerella debole,6
2022-11-26,Pioggia moderata,3
2022-11-27,Pioggia,3
2022-11-28,Coperto,3
2022-11-29,pioggerella debole,2
2022-11-30,pioggerella Moderata,3
2022-12-01,pioggerella debole,4
2022-12-02,pioggerella debole,5
2022-12-03,pioggerella debole,7
2022-12-04,pioggerella debole,7
2022-12-05,Coperto,6
2022-12-06,Coperto,7
2022-12-07,Coperto,7
2022-12-08,Coperto,6
2022-12-09,pioggerella debole,8
2022-12-10,pioggerella Moderata,11
2022-12-11,Coperto,5
2022-12-12,Coperto,3
2022-12-13,pioggerella Moderata,3
2022-12-14,Pioggia,10
2022-12-15,pioggerella debole,10
2022-12-16,pioggerella Moderata,13
2022-12-17,Parzialmente nuvoloso,8
2022-12-18,pioggerella debole,5
2022-12-19,Coperto,4
2022-12-20,Coperto,3
2022-12-21,Coperto,3
2022-12-22,Coperto,4
2022-12-23,Coperto,7
2022-12-24,Coperto,7
2022-12-25,Coperto,9
