Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,17,autunno,24
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,11,autunno,17
Anfibi,n,y,Scuro,autunno_inverno,pioggia,7,inverno,29
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,28,autunno,12
Stivaletto alla caviglia,n,n,Chiaro,autunno,neve,-1,inverno,25
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,13,autunno,19
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,22,primavera,10
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,3,primavera,13
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,28,estate,15
Anfibi,n,y,Scuro,autunno,pioggia,15,primavera,27
Scarpe con tacchi,y,n,Chiaro,inverno,soleggiato,33,autunno,16
Scarpa classica,n,y,Scuro,all,pioggia,23,autunno,23
Scarpa da ginnastica,n,n,Scuro,all,pioggia,7,inverno,22
Scarpa da ginnastica,y,n,Chiaro,all,nuvoloso,3,inverno,19
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,26,autunno,21
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,24,estate,22
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,27,estate,23
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,26,primavera,16
Scarpa da ginnastica,y,y,Scuro,primavera_estate,pioggia,12,autunno,19
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,3,primavera,25
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,-2,inverno,16
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,0,primavera,17
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,-7,primavera,18
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,33,estate,24
Scarpa classica,y,y,Scuro,inverno,soleggiato,30,estate,12
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,28,estate,12
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,8,primavera,21
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,18,primavera,20
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,31,estate,10
Stivaletto alla caviglia,y,y,Scuro,autunno,neve,-6,primavera,23
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,24,autunno,17
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,3,primavera,25
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,36,estate,14
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,9,primavera,22
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,16,primavera,12
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,16,inverno,14
Scarpe aperte,n,n,Chiaro,primavera,nuvoloso,10,primavera,16
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,30,estate,19
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,8,inverno,13
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,35,estate,10
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,17,autunno,29
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,23,primavera,10
Stivaletto alla caviglia,y,y,Scuro,inverno,neve,2,autunno,27
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,29,estate,19
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,3,inverno,16
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,4,inverno,16
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,24,estate,9
Scarpa classica,y,y,Chiaro,autunno_inverno,soleggiato,27,estate,14
Scarpa da ginnastica,n,y,Chiaro,inverno,neve,8,primavera,20
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,31,estate,24
Scarpe aperte,n,n,Chiaro,estate,pioggia,27,autunno,15
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,19,autunno,19
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,21,autunno,15
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,20,autunno,17
Scarpa classica,n,y,Scuro,inverno,soleggiato,7,inverno,23
Scarpa classica,y,y,Chiaro,autunno_inverno,nuvoloso,14,primavera,18
Scarpa da ginnastica,n,n,Scuro,all,pioggia,25,autunno,22
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,30,estate,13
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,21,estate,12
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,10,primavera,27
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,18,autunno,17
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,18,autunno,16
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,12,autunno,20
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,28,estate,19
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,nuvoloso,25,estate,11
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,19,autunno,17
Stivaletto alla caviglia,n,n,Chiaro,autunno,nuvoloso,15,autunno,20
Scarpe aperte,y,n,Chiaro,primavera,pioggia,26,estate,17
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,13,inverno,26
Scarpa classica,y,y,Chiaro,inverno,soleggiato,1,inverno,23
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,20,autunno,16
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,24,primavera,15
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,20,estate,26
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,9,primavera,18
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,4,primavera,25
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,12,primavera,21
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,14,primavera,18
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,25,estate,8
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,19,estate,27
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,15,primavera,17
Scarpa classica,y,y,Chiaro,all,soleggiato,15,primavera,18
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,32,estate,26
Scarpa classica,n,y,Scuro,inverno,pioggia,23,estate,18
Scarpa classica,y,n,Chiaro,inverno,nuvoloso,2,primavera,18
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,7,autunno,30
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,30,estate,8
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,4,inverno,13
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,26,estate,18
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,27,estate,23
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,1,inverno,27
Scarpe aperte,y,n,Chiaro,primavera,nuvoloso,15,autunno,13
Scarpa da ginnastica,n,y,Scuro,all,pioggia,22,estate,22
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,5,primavera,18
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,24,autunno,23
Scarpa da ginnastica,n,y,Chiaro,all,neve,4,inverno,21
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,31,estate,14
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,18,autunno,19
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,9,autunno,30
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,25,estate,11
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,11,primavera,27
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,2,primavera,17
Anfibi,n,n,Scuro,autunno_inverno,soleggiato,9,primavera,13
Anfibi,n,y,Chiaro,autunno,soleggiato,-1,inverno,15
Anfibi,n,y,Scuro,autunno,pioggia,18,autunno,31
Scarpa classica,n,n,Scuro,primavera_estate,pioggia,8,primavera,22
Scarpa da ginnastica,n,n,Scuro,all,pioggia,24,primavera,22
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,23,estate,25
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,13,autunno,25
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,15,primavera,19
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,13,autunno,17
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,25,autunno,18
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,10,autunno,29
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,-10,inverno,21
Scarpa da ginnastica,n,y,Scuro,all,pioggia,16,primavera,22
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-5,inverno,24
Scarpe aperte,n,n,Scuro,primavera,pioggia,6,primavera,17
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,16,autunno,31
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,22,primavera,12
Scarpa da ginnastica,y,y,Scuro,estate,nuvoloso,7,inverno,13
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,16,primavera,13
Scarpe aperte,y,n,Chiaro,primavera_estate,pioggia,9,autunno,11
Scarpe aperte,n,n,Chiaro,primavera,pioggia,21,estate,19
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,6,primavera,19
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,16,primavera,21
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,19,primavera,18
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,10,autunno,15
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,12,primavera,13
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,27,estate,27
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,8,autunno,21
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,9,autunno,17
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,25,estate,16
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,22,autunno,14
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,24,autunno,17
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,8,inverno,25
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,10,primavera,23
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,20,autunno,18
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,9,inverno,19
Scarpa classica,n,n,Chiaro,all,pioggia,19,autunno,23
Scarpa da ginnastica,n,n,Scuro,inverno,nuvoloso,2,primavera,18
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,8,autunno,17
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,7,primavera,13
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,9,primavera,18
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,30,estate,14
Scarpa da ginnastica,y,y,Scuro,all,nuvoloso,24,estate,19
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,2,autunno,29
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,22,estate,24
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,9,autunno,17
Stivaletto alla caviglia,n,y,Chiaro,inverno,neve,-3,primavera,23
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,4,inverno,16
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,20,primavera,14
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,12,autunno,29
Scarpa classica,y,y,Scuro,all,soleggiato,9,autunno,18
Stivaletto alla caviglia,n,y,Scuro,autunno,neve,0,inverno,25
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,25,estate,11
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,26,estate,8
Scarpe aperte,n,n,Chiaro,estate,pioggia,9,primavera,14
Scarpa classica,n,n,Chiaro,inverno,nuvoloso,8,inverno,24
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,23,primavera,15
Stivali,y,y,Chiaro,autunno,neve,1,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,11,autunno,17
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,8,inverno,25
Scarpa da ginnastica,y,y,Scuro,all,pioggia,23,estate,22
