Materiale,Colore,Manica,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
cotone,colorato,corta,estate,2022-03-15,soleggiato,12.25,primavera,marzo
poliestere,scuro,lunga,estate,2022-01-10,neve,2.7,inverno,gennaio
cotone,chiaro,lunga,autunno,2022-02-14,pioggia,1.2000000000000002,inverno,febbraio
poliestere,scuro,corta,primavera_estate,2022-09-12,nuvoloso,11.95,autunno,settembre
cotone,chiaro,lunga,estate,2022-08-05,soleggiato,29.75,estate,agosto
poliestere,colorato,corta,estate,2022-07-13,soleggiato,27.55,estate,luglio
poliestere,colorato,corta,estate,2022-08-07,pioggia,27.0,estate,agosto
seta,chiaro,lunga,autunno,2022-02-04,soleggiato,3.35,inverno,febbraio
raso,chiaro,corta,estate,2022-01-03,nuvoloso,3.0500000000000003,inverno,gennaio
cotone,colorato,corta,estate,2022-01-18,soleggiato,3.15,inverno,gennaio
cotone,scuro,corta,estate,2022-07-12,pioggia,27.85,estate,luglio
poliestere,colorato,lunga,primavera_estate,2022-08-18,pioggia,28.4,estate,agosto
poliestere,colorato,lunga,estate,2022-08-06,pioggia,28.65,estate,agosto
velluto,scuro,lunga,all,2022-11-21,pioggia,6.7,autunno,novembre
raso,scuro,lunga,estate,2022-01-03,pioggia,9.55,inverno,gennaio
raso,scuro,lunga,estate,2022-08-27,soleggiato,28.4,estate,agosto
poliestere,colorato,lunga,autunno,2022-02-18,pioggia,2.7,inverno,febbraio
poliestere,chiaro,corta,estate,2022-06-17,pioggia,24.25,estate,giugno
cotone,scuro,lunga,estate,2022-06-28,pioggia,30.55,estate,giugno
poliestere,colorato,lunga,estate,2022-09-09,pioggia,30.4,autunno,settembre
poliestere,chiaro,corta,estate,2022-01-07,soleggiato,-0.5,inverno,gennaio
poliestere,colorato,lunga,estate,2022-07-20,nuvoloso,30.65,estate,luglio
cotone,colorato,corta,estate,2022-08-12,pioggia,25.05,estate,agosto
poliestere,chiaro,lunga,autunno,2022-09-18,soleggiato,15.75,autunno,settembre
poliestere,colorato,lunga,estate,2022-08-23,soleggiato,30.200000000000003,estate,agosto
poliestere,colorato,lunga,primavera_estate,2022-02-26,nuvoloso,1.05,inverno,febbraio
poliestere,colorato,corta,estate,2022-04-14,soleggiato,15.95,primavera,aprile
poliestere,scuro,lunga,autunno,2022-01-20,pioggia,1.2999999999999998,inverno,gennaio
cotone,chiaro,corta,estate,2022-07-03,soleggiato,31.5,estate,luglio
poliestere,scuro,corta,estate,2022-02-04,nuvoloso,7.8,inverno,febbraio
cotone,colorato,lunga,primavera_estate,2022-08-26,soleggiato,29.4,estate,agosto
poliestere,chiaro,lunga,estate,2022-05-08,pioggia,17.85,primavera,maggio
poliestere,chiaro,corta,estate,2022-11-15,nuvoloso,14.9,autunno,novembre
poliestere,scuro,lunga,estate,2022-08-05,soleggiato,25.450000000000003,estate,agosto
poliestere,scuro,lunga,estate,2022-12-01,nuvoloso,4.15,inverno,dicembre
poliestere,chiaro,corta,estate,2022-09-19,soleggiato,20.55,autunno,settembre
poliestere,colorato,lunga,autunno,2022-03-26,soleggiato,10.0,primavera,marzo
cotone,colorato,lunga,autunno,2022-06-07,soleggiato,22.45,estate,giugno
poliestere,colorato,lunga,estate,2022-12-24,nuvoloso,6.1,inverno,dicembre
poliestere,scuro,lunga,autunno,2022-04-22,pioggia,11.95,primavera,aprile
cotone,scuro,corta,estate,2022-09-19,soleggiato,19.15,autunno,settembre
cotone,chiaro,lunga,primavera,2022-06-22,soleggiato,25.9,estate,giugno
cotone,colorato,lunga,estate,2022-02-08,soleggiato,2.45,inverno,febbraio
poliestere,chiaro,lunga,autunno,2022-03-16,nuvoloso,11.0,primavera,marzo
cotone,scuro,lunga,primavera_estate,2022-09-14,pioggia,26.55,autunno,settembre
poliestere,chiaro,corta,estate,2022-07-15,soleggiato,27.25,estate,luglio
poliestere,colorato,lunga,primavera_estate,2022-03-23,soleggiato,8.45,primavera,marzo
cotone,colorato,lunga,autunno,2022-04-13,soleggiato,11.8,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-12-16,pioggia,6.25,inverno,dicembre
poliestere,scuro,lunga,autunno,2022-11-27,soleggiato,5.7,autunno,novembre
poliestere,scuro,lunga,estate,2022-02-09,soleggiato,5.45,inverno,febbraio
poliestere,colorato,lunga,autunno,2022-03-31,pioggia,12.6,primavera,marzo
poliestere,colorato,lunga,autunno,2022-02-27,nuvoloso,2.55,inverno,febbraio
poliestere,scuro,corta,estate,2022-04-08,soleggiato,12.25,primavera,aprile
cotone,scuro,corta,estate,2022-09-07,pioggia,28.1,autunno,settembre
cotone,scuro,lunga,autunno,2022-07-11,pioggia,21.4,estate,luglio
poliestere,colorato,lunga,estate,2022-11-19,pioggia,13.9,autunno,novembre
poliestere,scuro,corta,estate,2022-10-20,soleggiato,20.35,autunno,ottobre
cotone,scuro,lunga,primavera_estate,2022-02-05,soleggiato,4.7,inverno,febbraio
cotone,chiaro,lunga,primavera_estate,2022-06-04,soleggiato,27.55,estate,giugno
poliestere,chiaro,lunga,estate,2022-03-29,nuvoloso,10.85,primavera,marzo
poliestere,colorato,lunga,autunno,2022-06-20,soleggiato,30.75,estate,giugno
poliestere,colorato,lunga,autunno,2022-03-17,pioggia,1.75,primavera,marzo
poliestere,chiaro,lunga,estate,2022-10-06,soleggiato,18.9,autunno,ottobre
cotone,scuro,corta,estate,2022-10-24,soleggiato,24.05,autunno,ottobre
poliestere,colorato,lunga,primavera_estate,2022-03-04,neve,2.4,primavera,marzo
poliestere,colorato,lunga,autunno,2022-02-12,pioggia,3.55,inverno,febbraio
cotone,chiaro,lunga,primavera_estate,2022-11-05,soleggiato,2.0,autunno,novembre
poliestere,chiaro,lunga,primavera,2022-10-08,soleggiato,20.4,autunno,ottobre
cotone,scuro,lunga,autunno,2022-07-05,soleggiato,31.2,estate,luglio
cotone,chiaro,corta,estate,2022-11-03,soleggiato,17.45,autunno,novembre
poliestere,scuro,lunga,estate,2022-08-16,pioggia,27.85,estate,agosto
cotone,scuro,lunga,autunno,2022-07-28,soleggiato,32.650000000000006,estate,luglio
poliestere,chiaro,corta,estate,2022-12-23,pioggia,12.3,inverno,dicembre
velluto,scuro,corta,autunno_inverno,2022-05-02,pioggia,14.0,primavera,maggio
cotone,scuro,corta,estate,2022-12-15,pioggia,18.9,inverno,dicembre
poliestere,colorato,lunga,primavera_estate,2022-09-13,nuvoloso,23.2,autunno,settembre
poliestere,colorato,corta,estate,2022-08-09,soleggiato,25.15,estate,agosto
poliestere,colorato,lunga,autunno,2022-08-02,pioggia,30.4,estate,agosto
cotone,scuro,lunga,autunno,2022-11-27,pioggia,8.9,autunno,novembre
poliestere,colorato,lunga,autunno,2022-09-28,pioggia,16.799999999999997,autunno,settembre
poliestere,chiaro,corta,estate,2022-09-03,pioggia,26.6,autunno,settembre
cotone,colorato,corta,estate,2022-01-12,soleggiato,1.35,inverno,gennaio
cotone,chiaro,corta,estate,2022-08-25,soleggiato,27.0,estate,agosto
poliestere,colorato,lunga,estate,2022-08-27,pioggia,27.6,estate,agosto
poliestere,colorato,corta,estate,2022-10-22,pioggia,8.6,autunno,ottobre
cotone,colorato,lunga,estate,2022-11-28,nuvoloso,4.5,autunno,novembre
poliestere,colorato,lunga,primavera,2022-06-04,nuvoloso,28.4,estate,giugno
poliestere,colorato,lunga,estate,2022-05-31,pioggia,11.35,primavera,maggio
velluto,scuro,lunga,autunno_inverno,2022-07-23,pioggia,27.75,estate,luglio
poliestere,scuro,lunga,autunno,2022-03-22,soleggiato,6.4,primavera,marzo
cotone,scuro,corta,estate,2022-03-16,soleggiato,10.0,primavera,marzo
cotone,colorato,lunga,estate,2022-05-21,soleggiato,19.9,primavera,maggio
cotone,scuro,lunga,autunno,2022-10-22,pioggia,15.75,autunno,ottobre
cotone,colorato,lunga,estate,2022-05-25,pioggia,13.0,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-07-31,soleggiato,29.05,estate,luglio
poliestere,scuro,corta,primavera_estate,2022-11-06,pioggia,6.95,autunno,novembre
poliestere,colorato,lunga,estate,2022-09-10,pioggia,18.9,autunno,settembre
poliestere,colorato,lunga,autunno,2022-02-01,soleggiato,5.5,inverno,febbraio
cotone,scuro,lunga,estate,2022-09-08,soleggiato,35.45,autunno,settembre
poliestere,colorato,corta,estate,2022-12-17,neve,-2.6,inverno,dicembre
poliestere,chiaro,lunga,autunno,2022-07-23,pioggia,33.9,estate,luglio
cotone,scuro,corta,estate,2022-03-26,pioggia,12.2,primavera,marzo
poliestere,scuro,lunga,autunno,2022-08-13,soleggiato,25.6,estate,agosto
poliestere,colorato,corta,estate,2022-01-10,soleggiato,0.25,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-10-07,soleggiato,18.95,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-02-23,soleggiato,6.95,inverno,febbraio
poliestere,scuro,lunga,estate,2022-03-14,soleggiato,6.1000000000000005,primavera,marzo
poliestere,scuro,lunga,autunno,2022-06-04,nuvoloso,28.3,estate,giugno
poliestere,colorato,corta,estate,2022-08-03,soleggiato,30.3,estate,agosto
poliestere,chiaro,lunga,autunno,2022-09-29,pioggia,19.4,autunno,settembre
cotone,colorato,corta,estate,2022-03-31,pioggia,7.65,primavera,marzo
poliestere,colorato,lunga,autunno,2022-05-16,pioggia,25.700000000000003,primavera,maggio
cotone,scuro,corta,estate,2022-07-30,soleggiato,29.1,estate,luglio
poliestere,scuro,lunga,estate,2022-06-27,pioggia,24.8,estate,giugno
poliestere,chiaro,corta,estate,2022-08-13,pioggia,25.35,estate,agosto
poliestere,colorato,lunga,autunno,2022-05-20,soleggiato,21.6,primavera,maggio
poliestere,colorato,lunga,estate,2022-02-09,soleggiato,2.5500000000000003,inverno,febbraio
poliestere,scuro,corta,estate,2022-03-30,pioggia,9.85,primavera,marzo
poliestere,chiaro,lunga,estate,2022-07-31,soleggiato,29.45,estate,luglio
cotone,chiaro,lunga,primavera_estate,2022-02-02,pioggia,3.9,inverno,febbraio
poliestere,colorato,lunga,estate,2022-12-25,nuvoloso,8.950000000000001,inverno,dicembre
poliestere,colorato,lunga,autunno,2022-03-08,nuvoloso,1.2500000000000002,primavera,marzo
cotone,chiaro,corta,estate,2022-07-27,pioggia,28.35,estate,luglio
poliestere,colorato,corta,estate,2022-10-29,soleggiato,19.75,autunno,ottobre
poliestere,colorato,lunga,autunno,2022-04-24,pioggia,11.55,primavera,aprile
cotone,chiaro,corta,estate,2022-10-18,nuvoloso,22.1,autunno,ottobre
poliestere,scuro,lunga,autunno,2022-01-13,soleggiato,1.2,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-11-05,nuvoloso,10.85,autunno,novembre
cotone,scuro,lunga,autunno,2022-04-13,soleggiato,11.9,primavera,aprile
poliestere,scuro,lunga,autunno,2022-05-26,pioggia,12.8,primavera,maggio
poliestere,colorato,lunga,autunno,2022-01-20,pioggia,1.5,inverno,gennaio
poliestere,chiaro,corta,estate,2022-05-15,pioggia,25.4,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-05-02,pioggia,14.25,primavera,maggio
poliestere,colorato,corta,estate,2022-09-24,soleggiato,10.3,autunno,settembre
poliestere,colorato,lunga,estate,2022-05-16,pioggia,13.65,primavera,maggio
poliestere,colorato,lunga,autunno,2022-04-16,nuvoloso,11.35,primavera,aprile
poliestere,scuro,lunga,autunno,2022-08-31,pioggia,28.15,estate,agosto
cotone,colorato,corta,estate,2022-07-24,soleggiato,31.35,estate,luglio
poliestere,colorato,lunga,autunno,2022-10-20,soleggiato,19.6,autunno,ottobre
cotone,scuro,corta,estate,2022-03-09,soleggiato,2.9000000000000004,primavera,marzo
cotone,colorato,lunga,estate,2022-11-23,soleggiato,5.25,autunno,novembre
poliestere,scuro,lunga,autunno,2022-03-26,soleggiato,8.15,primavera,marzo
poliestere,colorato,corta,estate,2022-10-06,soleggiato,12.1,autunno,ottobre
cotone,scuro,lunga,primavera_estate,2022-11-25,nuvoloso,6.8,autunno,novembre
poliestere,scuro,lunga,estate,2022-04-22,pioggia,10.5,primavera,aprile
cotone,scuro,lunga,autunno,2022-10-01,pioggia,16.05,autunno,ottobre
poliestere,chiaro,corta,estate,2022-08-26,pioggia,26.9,estate,agosto
cotone,scuro,lunga,estate,2022-03-13,neve,1.7,primavera,marzo
poliestere,colorato,lunga,estate,2022-12-25,nuvoloso,6.85,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-01-12,pioggia,7.4,inverno,gennaio
poliestere,chiaro,lunga,primavera,2022-07-16,soleggiato,31.700000000000003,estate,luglio
poliestere,colorato,lunga,estate,2022-03-20,soleggiato,2.5500000000000003,primavera,marzo
poliestere,scuro,lunga,estate,2022-01-12,neve,-1.45,inverno,gennaio
poliestere,colorato,lunga,estate,2022-07-10,soleggiato,24.85,estate,luglio
poliestere,colorato,lunga,primavera_estate,2022-07-16,pioggia,31.75,estate,luglio
poliestere,colorato,corta,estate,2022-01-24,soleggiato,3.3999999999999995,inverno,gennaio
poliestere,colorato,lunga,autunno,2022-01-19,pioggia,4.7,inverno,gennaio
poliestere,scuro,corta,estate,2022-02-26,soleggiato,-7.899999999999999,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-10-15,pioggia,9.8,autunno,ottobre
poliestere,scuro,lunga,autunno,2022-01-03,pioggia,10.7,inverno,gennaio
poliestere,chiaro,corta,estate,2022-11-13,pioggia,10.15,autunno,novembre
poliestere,colorato,lunga,autunno,2022-08-03,soleggiato,28.35,estate,agosto
cotone,colorato,lunga,estate,2022-09-07,pioggia,34.3,autunno,settembre
poliestere,scuro,lunga,primavera_estate,2022-04-24,neve,8.100000000000001,primavera,aprile
raso,scuro,lunga,primavera_estate,2022-01-21,pioggia,-0.0500000000000002,inverno,gennaio
poliestere,colorato,lunga,autunno,2022-09-24,soleggiato,17.65,autunno,settembre
cotone,chiaro,lunga,estate,2022-11-04,pioggia,10.55,autunno,novembre
poliestere,scuro,lunga,estate,2022-01-16,soleggiato,2.45,inverno,gennaio
poliestere,chiaro,corta,estate,2022-06-21,pioggia,25.7,estate,giugno
cotone,chiaro,corta,estate,2022-11-03,pioggia,7.5,autunno,novembre
poliestere,colorato,lunga,primavera_estate,2022-01-03,nuvoloso,10.35,inverno,gennaio
velluto,colorato,lunga,estate,2022-08-07,pioggia,27.8,estate,agosto
poliestere,colorato,lunga,estate,2022-03-28,soleggiato,10.6,primavera,marzo
poliestere,scuro,corta,estate,2022-03-03,soleggiato,5.9,primavera,marzo
cotone,chiaro,lunga,autunno,2022-12-17,pioggia,4.4,inverno,dicembre
cotone,chiaro,corta,estate,2022-05-13,pioggia,23.0,primavera,maggio
poliestere,scuro,lunga,autunno,2022-04-06,nuvoloso,10.1,primavera,aprile
poliestere,chiaro,lunga,primavera,2022-02-27,pioggia,2.2,inverno,febbraio
poliestere,scuro,lunga,autunno,2022-08-13,pioggia,23.9,estate,agosto
cotone,scuro,corta,estate,2022-07-28,soleggiato,29.15,estate,luglio
poliestere,scuro,lunga,estate,2022-11-20,pioggia,9.3,autunno,novembre
poliestere,scuro,lunga,autunno,2022-04-02,pioggia,4.05,primavera,aprile
raso,chiaro,lunga,estate,2022-06-10,pioggia,21.5,estate,giugno
cotone,scuro,lunga,autunno,2022-07-07,pioggia,30.0,estate,luglio
poliestere,chiaro,lunga,estate,2022-06-22,pioggia,24.15,estate,giugno
poliestere,chiaro,corta,estate,2022-08-29,pioggia,27.35,estate,agosto
poliestere,colorato,lunga,estate,2022-03-04,pioggia,3.65,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-09-11,pioggia,24.65,autunno,settembre
cotone,scuro,corta,estate,2022-01-11,soleggiato,2.3,inverno,gennaio
poliestere,colorato,lunga,estate,2022-08-04,pioggia,27.4,estate,agosto
poliestere,colorato,corta,estate,2022-12-11,pioggia,13.9,inverno,dicembre
cotone,scuro,lunga,estate,2022-05-29,pioggia,21.75,primavera,maggio
poliestere,colorato,corta,estate,2022-06-18,soleggiato,28.15,estate,giugno
cotone,scuro,corta,estate,2022-02-04,nuvoloso,5.65,inverno,febbraio
poliestere,chiaro,corta,estate,2022-09-20,soleggiato,5.35,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-03-26,soleggiato,11.1,primavera,marzo
poliestere,chiaro,corta,estate,2022-07-02,pioggia,17.950000000000003,estate,luglio
cotone,scuro,corta,estate,2022-02-10,nuvoloso,2.45,inverno,febbraio
poliestere,colorato,lunga,estate,2022-06-07,soleggiato,25.35,estate,giugno
poliestere,colorato,lunga,autunno,2022-03-20,soleggiato,5.55,primavera,marzo
raso,colorato,lunga,all,2022-02-07,neve,-5.85,inverno,febbraio
poliestere,colorato,corta,estate,2022-09-01,nuvoloso,23.15,autunno,settembre
cotone,scuro,corta,estate,2022-11-28,nuvoloso,8.7,autunno,novembre
poliestere,chiaro,corta,estate,2022-06-19,soleggiato,30.05,estate,giugno
cotone,scuro,lunga,primavera_estate,2022-06-30,pioggia,30.3,estate,giugno
poliestere,scuro,lunga,estate,2022-08-27,pioggia,29.4,estate,agosto
poliestere,colorato,corta,estate,2022-08-23,pioggia,24.95,estate,agosto
cotone,chiaro,lunga,estate,2022-02-27,soleggiato,0.3999999999999999,inverno,febbraio
poliestere,colorato,lunga,primavera_estate,2022-02-03,soleggiato,4.8500000000000005,inverno,febbraio
poliestere,colorato,lunga,primavera,2022-02-05,soleggiato,3.95,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-06-16,pioggia,27.3,estate,giugno
poliestere,colorato,corta,estate,2022-01-21,pioggia,5.95,inverno,gennaio
cotone,scuro,lunga,autunno,2022-04-15,nuvoloso,19.4,primavera,aprile
poliestere,chiaro,lunga,primavera_estate,2022-04-04,neve,-2.85,primavera,aprile
raso,chiaro,corta,estate,2022-11-21,pioggia,4.2,autunno,novembre
poliestere,colorato,corta,estate,2022-03-19,neve,5.9,primavera,marzo
poliestere,chiaro,lunga,estate,2022-07-16,soleggiato,29.0,estate,luglio
cotone,scuro,lunga,autunno,2022-11-20,pioggia,15.1,autunno,novembre
poliestere,colorato,lunga,estate,2022-12-12,nuvoloso,-1.45,inverno,dicembre
poliestere,scuro,lunga,autunno,2022-01-09,pioggia,-1.15,inverno,gennaio
poliestere,scuro,corta,all,2022-04-18,soleggiato,8.35,primavera,aprile
poliestere,scuro,lunga,autunno,2022-03-16,nuvoloso,12.8,primavera,marzo
poliestere,colorato,lunga,autunno,2022-12-25,nuvoloso,6.85,inverno,dicembre
cotone,scuro,lunga,autunno,2022-02-15,neve,-3.1500000000000004,inverno,febbraio
poliestere,chiaro,lunga,primavera_estate,2022-07-14,soleggiato,24.25,estate,luglio
poliestere,colorato,corta,estate,2022-04-27,pioggia,13.3,primavera,aprile
raso,scuro,corta,all,2022-07-16,soleggiato,31.3,estate,luglio
poliestere,scuro,corta,primavera_estate,2022-08-04,soleggiato,30.4,estate,agosto
poliestere,colorato,lunga,estate,2022-02-03,soleggiato,6.35,inverno,febbraio
poliestere,colorato,corta,estate,2022-02-26,pioggia,8.35,inverno,febbraio
poliestere,colorato,lunga,primavera_estate,2022-08-20,soleggiato,27.1,estate,agosto
cotone,scuro,corta,primavera_estate,2022-01-04,pioggia,5.45,inverno,gennaio
poliestere,scuro,lunga,estate,2022-08-22,soleggiato,27.65,estate,agosto
poliestere,scuro,lunga,autunno,2022-03-25,soleggiato,10.7,primavera,marzo
poliestere,colorato,lunga,estate,2022-03-08,nuvoloso,2.1,primavera,marzo
cotone,scuro,lunga,estate,2022-08-19,pioggia,24.75,estate,agosto
cotone,colorato,corta,estate,2022-09-03,pioggia,23.5,autunno,settembre
poliestere,scuro,lunga,autunno,2022-10-24,pioggia,20.3,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-07-08,pioggia,24.15,estate,luglio
poliestere,chiaro,lunga,primavera_estate,2022-01-31,pioggia,7.399999999999999,inverno,gennaio
cotone,scuro,lunga,estate,2022-06-19,soleggiato,28.9,estate,giugno
poliestere,scuro,lunga,estate,2022-11-16,pioggia,15.55,autunno,novembre
poliestere,scuro,lunga,autunno,2022-11-06,nuvoloso,6.35,autunno,novembre
cotone,colorato,corta,estate,2022-12-10,pioggia,17.2,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-06-09,pioggia,22.8,estate,giugno
poliestere,scuro,corta,estate,2022-01-05,pioggia,4.05,inverno,gennaio
poliestere,colorato,corta,estate,2022-07-10,soleggiato,26.2,estate,luglio
velluto,scuro,lunga,autunno_inverno,2022-06-08,pioggia,19.15,estate,giugno
poliestere,scuro,corta,estate,2022-03-19,soleggiato,6.0,primavera,marzo
poliestere,colorato,corta,estate,2022-08-12,pioggia,30.45,estate,agosto
poliestere,chiaro,lunga,autunno,2022-12-17,pioggia,1.75,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-12-21,neve,4.0,inverno,dicembre
poliestere,scuro,lunga,autunno,2022-11-07,soleggiato,7.85,autunno,novembre
poliestere,chiaro,lunga,primavera_estate,2022-09-08,pioggia,30.25,autunno,settembre
cotone,scuro,lunga,primavera_estate,2022-09-22,soleggiato,15.4,autunno,settembre
poliestere,chiaro,lunga,primavera_estate,2022-04-04,pioggia,8.35,primavera,aprile
poliestere,chiaro,lunga,primavera_estate,2022-08-20,pioggia,27.450000000000003,estate,agosto
poliestere,colorato,lunga,autunno,2022-05-31,soleggiato,23.9,primavera,maggio
poliestere,chiaro,lunga,autunno,2022-12-04,pioggia,7.2,inverno,dicembre
cotone,scuro,lunga,autunno,2022-03-08,soleggiato,1.4,primavera,marzo
cotone,scuro,corta,estate,2022-10-30,soleggiato,18.4,autunno,ottobre
poliestere,colorato,lunga,autunno,2022-04-09,neve,8.2,primavera,aprile
raso,scuro,lunga,primavera_estate,2022-07-20,soleggiato,30.1,estate,luglio
poliestere,chiaro,lunga,primavera_estate,2022-04-02,pioggia,4.15,primavera,aprile
