Tipo,Antiscivolo,Impermeabile,Colore,Stagione
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa classica,n,y,colorato,all
stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
stivaletto alla caviglia,n,n,Chiaro,autunno
scarpa classica,y,y,Chiaro,primavera_estate
scarpe aperte,n,n,scuro,primavera_estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno
scarpa da ginnastica,y,y,Chiaro,primavera_estate
scarpa da ginnastica,n,n,scuro,estate
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
scarpa classica,y,y,Chiaro,all
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpe aperte,n,n,scuro,primavera_estate
scarpe aperte,y,n,scuro,primavera
scarpe aperte,n,n,scuro,estate
scarpe aperte,n,n,scuro,estate
stivaletto alla caviglia,n,n,colorato,autunno_inverno
scarpe con tacchi,n,n,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa classica,n,y,Chiaro,inverno
anfibi,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,scuro,autunno
scarpa da ginnastica,n,y,scuro,estate
scarpa da ginnastica,n,y,scuro,primavera_estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpa da ginnastica,n,y,scuro,estate
scarpa da ginnastica,n,y,scuro,primavera_estate
scarpe aperte,n,n,Chiaro,primavera_estate
stivaletto alla caviglia,n,y,scuro,autunno
scarpa da ginnastica,y,y,colorato,estate
scarpa da ginnastica,n,n,scuro,primavera_estate
scarpe aperte,y,n,Chiaro,estate
scarpa da ginnastica,n,y,colorato,estate
scarpa classica,y,y,scuro,all
scarpe con tacchi,n,n,Chiaro,estate
stivaletto alla caviglia,n,y,colorato,autunno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno
stivaletto alla caviglia,n,n,colorato,inverno
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,y,n,scuro,autunno
scarpa da ginnastica,n,y,colorato,all
scarpa da ginnastica,n,y,scuro,estate
stivaletto alla caviglia,n,n,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpa da ginnastica,y,y,colorato,estate
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpe con tacchi,n,n,colorato,estate
scarpe con tacchi,n,n,scuro,primavera_estate
scarpa classica,n,y,scuro,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,n,Chiaro,inverno
scarpa da ginnastica,y,n,scuro,inverno
scarpa da ginnastica,n,y,scuro,estate
scarpe con tacchi,n,n,scuro,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,n,n,colorato,autunno
stivaletto alla caviglia,n,n,Chiaro,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,colorato,autunno
scarpa da ginnastica,y,y,scuro,inverno
scarpa da ginnastica,y,y,colorato,primavera_estate
scarpe aperte,n,n,Chiaro,primavera_estate
scarpa classica,n,y,Chiaro,inverno
stivaletto alla caviglia,n,n,scuro,inverno
stivaletto alla caviglia,n,n,colorato,autunno
scarpe con tacchi,n,n,colorato,inverno
scarpe con tacchi,n,n,colorato,estate
stivaletto alla caviglia,n,n,Chiaro,autunno
stivaletto alla caviglia,n,n,colorato,autunno
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,colorato,inverno
scarpa da ginnastica,y,n,colorato,primavera_estate
stivali,n,n,scuro,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,n,scuro,autunno_inverno
scarpa da ginnastica,n,y,scuro,primavera_estate
scarpe con tacchi,n,n,colorato,primavera_estate
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,n,colorato,estate
scarpa da ginnastica,n,n,Chiaro,all
scarpa da ginnastica,n,y,Chiaro,all
scarpa da ginnastica,n,n,colorato,inverno
anfibi,y,y,colorato,inverno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,n,colorato,inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno
scarpa da ginnastica,n,y,colorato,primavera_estate
anfibi,n,y,colorato,autunno
scarpe con tacchi,n,n,colorato,estate
scarpa classica,y,y,Chiaro,all
scarpa da ginnastica,n,n,scuro,primavera_estate
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpa da ginnastica,y,n,colorato,autunno_inverno
scarpa da ginnastica,n,n,colorato,inverno
scarpe aperte,n,n,colorato,estate
scarpa da ginnastica,n,n,Chiaro,estate
scarpa da ginnastica,n,y,scuro,primavera_estate
stivaletto alla caviglia,y,y,colorato,autunno
scarpa da ginnastica,y,n,colorato,all
scarpa da ginnastica,n,n,scuro,autunno_inverno
scarpa da ginnastica,n,n,colorato,all
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpa classica,n,y,Chiaro,inverno
stivaletto alla caviglia,y,n,Chiaro,autunno
scarpa da ginnastica,n,y,Chiaro,all
scarpa da ginnastica,y,n,colorato,primavera_estate
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa classica,n,y,scuro,all
scarpa classica,n,y,scuro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpe aperte,y,n,Chiaro,primavera_estate
scarpe aperte,y,n,colorato,estate
scarpe aperte,y,n,Chiaro,primavera
scarpa da ginnastica,n,n,Chiaro,inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,n,y,colorato,inverno
scarpe aperte,n,n,colorato,estate
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,n,n,colorato,inverno
stivaletto alla caviglia,n,y,scuro,inverno
scarpa classica,n,y,Chiaro,all
scarpa da ginnastica,y,y,colorato,inverno
scarpa da ginnastica,y,y,Chiaro,estate
scarpe aperte,n,n,colorato,primavera
stivaletto alla caviglia,n,n,colorato,autunno_inverno
scarpe aperte,y,n,scuro,primavera
scarpa classica,n,y,scuro,all
scarpa classica,y,y,colorato,all
scarpa classica,n,y,scuro,autunno_inverno
scarpa da ginnastica,y,n,scuro,inverno
scarpa da ginnastica,n,n,scuro,all
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,y,scuro,inverno
scarpa classica,n,y,Chiaro,all
scarpa classica,n,y,scuro,autunno_inverno
scarpa classica,n,y,scuro,inverno
scarpa classica,n,y,scuro,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,n,Chiaro,autunno
scarpe aperte,n,n,scuro,primavera_estate
scarpa classica,n,y,colorato,inverno
scarpa classica,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
scarpa da ginnastica,n,y,colorato,estate
scarpa da ginnastica,n,n,colorato,all
scarpa da ginnastica,n,y,Chiaro,primavera_estate
stivaletto alla caviglia,n,y,scuro,inverno
scarpa da ginnastica,y,n,Chiaro,all
scarpa da ginnastica,n,n,Chiaro,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
scarpa da ginnastica,n,n,scuro,autunno_inverno
scarpa classica,n,y,Chiaro,primavera_estate
scarpa classica,y,y,colorato,inverno
scarpa classica,y,y,scuro,inverno
scarpa classica,n,n,scuro,all
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,n,Chiaro,autunno
scarpa da ginnastica,n,n,Chiaro,estate
scarpa da ginnastica,n,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
scarpe aperte,n,n,colorato,primavera_estate
scarpa da ginnastica,n,n,Chiaro,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno
scarpa classica,y,y,scuro,all
scarpa classica,n,y,Chiaro,all
scarpa da ginnastica,n,y,colorato,autunno_inverno
scarpe con tacchi,n,n,Chiaro,primavera_estate
stivaletto alla caviglia,y,y,Chiaro,autunno
stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,n,n,scuro,autunno
scarpa da ginnastica,n,y,scuro,inverno
anfibi,n,n,Chiaro,inverno
anfibi,n,y,scuro,autunno_inverno
anfibi,n,y,scuro,autunno_inverno
scarpa classica,n,n,colorato,all
scarpa da ginnastica,y,n,scuro,primavera_estate
scarpa da ginnastica,y,y,Chiaro,primavera_estate
scarpa da ginnastica,y,n,Chiaro,inverno
scarpa da ginnastica,y,n,colorato,estate
scarpa da ginnastica,n,n,colorato,primavera_estate
scarpa da ginnastica,n,n,colorato,primavera_estate
stivaletto alla caviglia,n,y,colorato,inverno
scarpa da ginnastica,y,n,scuro,all
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,y,scuro,estate
scarpe aperte,n,n,Chiaro,primavera_estate
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,n,n,colorato,autunno
scarpa da ginnastica,n,y,Chiaro,estate
stivaletto alla caviglia,n,n,Chiaro,autunno
scarpe aperte,n,n,scuro,primavera
scarpe aperte,y,n,Chiaro,primavera_estate
scarpe aperte,y,n,Chiaro,primavera_estate
scarpa da ginnastica,y,y,scuro,inverno
scarpa da ginnastica,y,y,Chiaro,primavera_estate
scarpe con tacchi,n,n,colorato,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
scarpa da ginnastica,n,n,scuro,estate
scarpa classica,y,y,colorato,primavera_estate
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpe con tacchi,n,n,Chiaro,estate
stivaletto alla caviglia,n,y,colorato,inverno
scarpa da ginnastica,n,n,Chiaro,estate
scarpa da ginnastica,y,n,colorato,all
scarpa da ginnastica,n,n,scuro,autunno_inverno
scarpa da ginnastica,n,n,scuro,all
scarpa da ginnastica,y,n,Chiaro,primavera_estate
scarpa classica,n,n,Chiaro,all
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpa da ginnastica,n,n,scuro,estate
stivaletto alla caviglia,n,n,colorato,autunno_inverno
scarpe con tacchi,n,n,Chiaro,autunno_inverno
scarpe con tacchi,n,n,Chiaro,primavera_estate
scarpa da ginnastica,n,y,Chiaro,primavera_estate
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,n,y,scuro,autunno
scarpa da ginnastica,n,y,scuro,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,scuro,estate
scarpa da ginnastica,y,y,scuro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
scarpa classica,n,y,Chiaro,all
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,y,n,Chiaro,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpe aperte,y,n,scuro,primavera_estate
scarpa classica,y,n,colorato,autunno_inverno
stivaletto alla caviglia,y,n,colorato,autunno
scarpa da ginnastica,n,y,Chiaro,inverno
stivali,n,y,Chiaro,inverno
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
scarpa da ginnastica,n,y,scuro,primavera_estate
scarpa da ginnastica,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,y,n,Chiaro,autunno
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
scarpe aperte,n,n,Chiaro,estate
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,colorato,inverno
scarpa classica,n,y,colorato,all
scarpa classica,n,n,Chiaro,all
scarpa classica,y,y,scuro,all
scarpa classica,y,y,Chiaro,all
scarpa classica,y,y,scuro,autunno_inverno
stivaletto alla caviglia,n,n,scuro,autunno
scarpe con tacchi,n,n,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,n,colorato,inverno
scarpe aperte,n,n,colorato,primavera
scarpe aperte,n,n,Chiaro,primavera_estate
scarpa classica,y,y,Chiaro,autunno_inverno
scarpa classica,n,y,Chiaro,inverno
stivaletto alla caviglia,y,n,Chiaro,autunno
stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
scarpa classica,n,y,scuro,primavera_estate
scarpa classica,y,y,colorato,primavera_estate
stivaletto alla caviglia,y,y,Chiaro,autunno
stivaletto alla caviglia,n,n,colorato,autunno
stivaletto alla caviglia,y,y,scuro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,y,y,Chiaro,autunno
stivaletto alla caviglia,y,y,Chiaro,autunno
scarpe aperte,n,n,scuro,primavera
scarpe aperte,n,n,colorato,primavera_estate
scarpe con tacchi,n,n,scuro,primavera_estate
scarpa da ginnastica,y,y,Chiaro,inverno
stivaletto alla caviglia,y,y,colorato,inverno
scarpa da ginnastica,y,n,scuro,estate
scarpa da ginnastica,n,n,colorato,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate
scarpa da ginnastica,y,y,colorato,autunno_inverno
anfibi,n,y,Chiaro,autunno
stivaletto alla caviglia,y,y,colorato,autunno
scarpa classica,n,y,Chiaro,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
scarpa da ginnastica,y,n,colorato,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate
scarpa da ginnastica,n,n,colorato,autunno_inverno
stivaletto alla caviglia,y,n,colorato,autunno
stivaletto alla caviglia,y,n,colorato,inverno
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,y,y,scuro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,autunno
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpa da ginnastica,y,y,colorato,estate
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpe con tacchi,n,n,colorato,primavera_estate
scarpe con tacchi,n,n,colorato,primavera_estate
scarpe con tacchi,n,n,colorato,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,n,n,scuro,autunno
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpa da ginnastica,y,n,scuro,primavera_estate
anfibi,y,y,colorato,autunno_inverno
scarpa classica,n,y,scuro,inverno
scarpa classica,n,n,colorato,autunno_inverno
scarpa da ginnastica,n,n,scuro,estate
scarpa da ginnastica,y,y,scuro,inverno
scarpe con tacchi,y,n,Chiaro,autunno_inverno
scarpa classica,y,y,colorato,all
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,n,colorato,inverno
stivaletto alla caviglia,n,n,Chiaro,inverno
scarpa da ginnastica,n,y,colorato,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,estate
scarpa da ginnastica,n,y,colorato,inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
scarpe aperte,n,n,colorato,primavera_estate
scarpa da ginnastica,y,y,colorato,all
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpe aperte,y,n,scuro,primavera_estate
stivaletto alla caviglia,n,y,Chiaro,autunno
anfibi,y,y,scuro,inverno
scarpa da ginnastica,y,n,Chiaro,inverno
scarpa da ginnastica,y,n,colorato,primavera_estate
scarpa classica,n,y,scuro,autunno_inverno
anfibi,n,n,colorato,inverno
anfibi,n,n,colorato,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
scarpa da ginnastica,y,n,Chiaro,autunno_inverno
scarpa da ginnastica,y,n,colorato,primavera_estate
scarpa classica,n,y,Chiaro,primavera_estate
scarpa da ginnastica,n,n,scuro,estate
scarpa da ginnastica,n,y,colorato,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,y,n,scuro,autunno
stivaletto alla caviglia,y,n,Chiaro,inverno
stivaletto alla caviglia,y,n,Chiaro,autunno
scarpe con tacchi,n,n,colorato,estate
scarpe con tacchi,n,n,Chiaro,inverno
scarpa classica,y,y,colorato,all
scarpe aperte,y,n,colorato,primavera_estate
stivaletto alla caviglia,n,n,colorato,autunno
stivaletto alla caviglia,n,n,colorato,autunno
scarpa classica,n,y,scuro,all
scarpe aperte,n,n,scuro,primavera_estate
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
scarpa da ginnastica,n,n,colorato,estate
scarpa da ginnastica,y,y,Chiaro,primavera_estate
anfibi,n,y,scuro,autunno
scarpa classica,n,y,Chiaro,all
scarpa da ginnastica,y,y,scuro,inverno
scarpe aperte,n,n,scuro,estate
scarpe aperte,n,n,scuro,primavera_estate
scarpe aperte,n,n,colorato,primavera
scarpe aperte,n,n,Chiaro,primavera
scarpe aperte,n,n,colorato,primavera
stivaletto alla caviglia,y,y,Chiaro,autunno
scarpa da ginnastica,n,y,scuro,primavera_estate
scarpa da ginnastica,n,y,Chiaro,primavera_estate
stivaletto alla caviglia,y,y,colorato,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
scarpa da ginnastica,n,y,colorato,all
scarpa da ginnastica,n,y,Chiaro,primavera_estate
scarpa classica,y,y,Chiaro,autunno_inverno
scarpa classica,n,y,scuro,all
scarpa classica,y,y,scuro,autunno_inverno
scarpa classica,y,y,scuro,inverno
scarpa classica,n,y,scuro,all
stivaletto alla caviglia,y,n,scuro,autunno
scarpa classica,n,n,colorato,autunno_inverno
scarpa da ginnastica,n,n,scuro,inverno
scarpe aperte,n,n,scuro,estate
scarpe aperte,n,n,scuro,primavera
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,colorato,inverno
scarpa da ginnastica,n,y,scuro,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,estate
scarpa da ginnastica,n,y,colorato,primavera_estate
stivaletto alla caviglia,n,y,scuro,autunno
stivaletto alla caviglia,n,n,scuro,inverno
scarpa classica,n,y,Chiaro,primavera_estate
scarpe con tacchi,y,n,Chiaro,estate
scarpe aperte,n,n,colorato,primavera
stivaletto alla caviglia,y,y,colorato,autunno
scarpa da ginnastica,n,n,colorato,primavera_estate
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
scarpa da ginnastica,n,y,colorato,estate
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpe con tacchi,n,n,Chiaro,estate
stivaletto alla caviglia,n,y,scuro,inverno
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,scuro,estate
scarpe con tacchi,n,n,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
stivaletto alla caviglia,y,y,colorato,autunno
scarpa da ginnastica,n,n,scuro,inverno
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,y,n,colorato,autunno_inverno
scarpa classica,n,y,scuro,inverno
stivaletto alla caviglia,y,y,Chiaro,inverno
scarpe aperte,y,n,scuro,primavera
scarpa classica,n,y,Chiaro,all
scarpa classica,n,y,scuro,inverno
scarpa classica,n,y,scuro,primavera_estate
scarpa classica,n,y,scuro,inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
scarpe con tacchi,n,n,colorato,inverno
stivaletto alla caviglia,n,n,colorato,inverno
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno
scarpe aperte,n,n,Chiaro,primavera
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpa classica,n,y,Chiaro,inverno
scarpa classica,n,y,Chiaro,primavera_estate
scarpe aperte,n,n,scuro,estate
scarpe aperte,n,n,colorato,primavera
scarpe aperte,n,n,Chiaro,estate
scarpa da ginnastica,y,y,colorato,inverno
scarpa da ginnastica,y,y,scuro,primavera_estate
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,y,scuro,primavera_estate
stivaletto alla caviglia,n,y,colorato,autunno
stivaletto alla caviglia,n,y,Chiaro,inverno
scarpa da ginnastica,y,n,colorato,all
scarpa da ginnastica,y,n,colorato,estate
scarpa classica,n,n,Chiaro,all
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,scuro,all
scarpa classica,y,n,colorato,primavera_estate
scarpe aperte,n,n,Chiaro,primavera_estate
scarpa da ginnastica,n,y,scuro,all
scarpa da ginnastica,n,y,scuro,primavera_estate
scarpa classica,y,y,colorato,all
stivaletto alla caviglia,n,y,colorato,autunno
stivaletto alla caviglia,n,y,scuro,autunno
scarpe con tacchi,n,n,colorato,inverno
scarpa da ginnastica,n,y,Chiaro,primavera_estate
scarpa da ginnastica,n,y,Chiaro,inverno
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno
scarpe aperte,n,n,scuro,primavera_estate
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,inverno
