Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,chiaro,lunga,estate,pioggia,16,primavera,25
poliestere,colorato,lunga,autunno,nuvoloso,10,inverno,26
poliestere,colorato,lunga,autunno,pioggia,14,autunno,28
poliestere,chiaro,lunga,estate,pioggia,25,estate,18
cotone,scuro,corta,estate,soleggiato,28,estate,24
poliestere,colorato,lunga,primavera_estate,soleggiato,0,inverno,24
poliestere,colorato,lunga,autunno,pioggia,23,estate,19
cotone,chiaro,lunga,primavera_estate,soleggiato,5,inverno,24
poliestere,chiaro,lunga,primavera,soleggiato,6,inverno,25
cotone,scuro,lunga,autunno,soleggiato,25,primavera,14
cotone,chiaro,corta,estate,pioggia,21,autunno,20
poliestere,scuro,lunga,estate,pioggia,9,inverno,23
cotone,scuro,lunga,autunno,pioggia,11,primavera,25
poliestere,chiaro,corta,estate,pioggia,25,primavera,22
velluto,scuro,corta,autunno_inverno,nuvoloso,-3,primavera,15
cotone,scuro,corta,estate,pioggia,8,autunno,13
poliestere,colorato,lunga,primavera_estate,neve,2,inverno,24
poliestere,colorato,corta,estate,pioggia,5,inverno,13
poliestere,colorato,lunga,autunno,nuvoloso,6,inverno,27
cotone,scuro,lunga,autunno,pioggia,15,autunno,29
poliestere,colorato,lunga,autunno,nuvoloso,1,inverno,27
poliestere,chiaro,corta,estate,pioggia,5,autunno,13
cotone,colorato,corta,estate,pioggia,10,inverno,15
cotone,chiaro,corta,estate,pioggia,17,primavera,21
poliestere,colorato,lunga,estate,neve,-1,inverno,23
poliestere,colorato,corta,estate,pioggia,15,autunno,15
cotone,colorato,lunga,estate,pioggia,5,inverno,23
poliestere,colorato,lunga,primavera,nuvoloso,-5,primavera,29
poliestere,colorato,lunga,estate,pioggia,-3,inverno,23
velluto,scuro,lunga,autunno_inverno,soleggiato,16,autunno,23
poliestere,scuro,lunga,autunno,pioggia,25,autunno,18
cotone,scuro,corta,estate,pioggia,3,primavera,17
cotone,colorato,lunga,estate,pioggia,12,autunno,23
cotone,scuro,lunga,autunno,nuvoloso,18,autunno,29
cotone,colorato,lunga,estate,pioggia,4,primavera,27
poliestere,scuro,lunga,primavera_estate,soleggiato,6,inverno,24
poliestere,scuro,corta,primavera_estate,pioggia,7,inverno,14
poliestere,colorato,lunga,estate,nuvoloso,18,autunno,21
poliestere,colorato,lunga,autunno,pioggia,8,inverno,27
cotone,scuro,lunga,estate,pioggia,1,primavera,27
poliestere,colorato,corta,estate,soleggiato,16,autunno,15
poliestere,chiaro,lunga,autunno,nuvoloso,13,primavera,24
cotone,scuro,corta,estate,neve,2,inverno,13
poliestere,scuro,lunga,autunno,soleggiato,-4,inverno,27
poliestere,colorato,corta,estate,pioggia,13,primavera,18
poliestere,chiaro,lunga,estate,nuvoloso,6,inverno,23
poliestere,chiaro,lunga,estate,nuvoloso,12,autunno,22
poliestere,scuro,lunga,estate,soleggiato,25,autunno,7
poliestere,scuro,lunga,autunno,nuvoloso,25,autunno,18
poliestere,colorato,corta,estate,soleggiato,24,primavera,21
poliestere,chiaro,lunga,autunno,soleggiato,30,estate,16
cotone,colorato,corta,estate,pioggia,29,autunno,23
poliestere,colorato,lunga,autunno,pioggia,17,inverno,25
cotone,scuro,corta,estate,pioggia,25,primavera,27
poliestere,scuro,lunga,estate,pioggia,27,estate,18
poliestere,chiaro,corta,estate,nuvoloso,20,autunno,17
poliestere,colorato,lunga,autunno,soleggiato,25,estate,14
poliestere,colorato,lunga,estate,pioggia,10,autunno,22
poliestere,scuro,corta,estate,soleggiato,14,estate,20
poliestere,chiaro,lunga,estate,nuvoloso,20,autunno,17
cotone,chiaro,lunga,primavera_estate,nuvoloso,2,inverno,24
poliestere,colorato,lunga,estate,soleggiato,-6,inverno,23
poliestere,colorato,lunga,autunno,pioggia,-7,primavera,25
cotone,chiaro,corta,estate,pioggia,23,estate,26
poliestere,colorato,corta,estate,pioggia,20,autunno,17
poliestere,colorato,lunga,autunno,pioggia,17,autunno,27
cotone,chiaro,corta,estate,pioggia,11,autunno,15
poliestere,scuro,lunga,autunno,pioggia,7,inverno,27
poliestere,scuro,lunga,autunno,soleggiato,28,autunno,13
cotone,scuro,lunga,autunno,neve,-1,inverno,27
poliestere,scuro,lunga,autunno,soleggiato,13,autunno,28
poliestere,colorato,lunga,autunno,soleggiato,22,primavera,19
poliestere,chiaro,corta,estate,soleggiato,3,primavera,17
poliestere,colorato,lunga,primavera_estate,soleggiato,28,estate,17
poliestere,colorato,corta,estate,pioggia,15,primavera,19
poliestere,colorato,lunga,estate,soleggiato,33,autunno,9
poliestere,colorato,lunga,autunno,pioggia,23,autunno,23
poliestere,scuro,lunga,autunno,pioggia,7,inverno,27
cotone,colorato,corta,estate,nuvoloso,3,inverno,13
poliestere,colorato,lunga,autunno,pioggia,26,autunno,18
cotone,scuro,corta,estate,soleggiato,24,estate,21
cotone,colorato,lunga,estate,soleggiato,27,estate,23
poliestere,scuro,lunga,autunno,pioggia,26,primavera,14
poliestere,colorato,corta,estate,pioggia,12,autunno,14
cotone,scuro,lunga,primavera_estate,pioggia,3,primavera,28
poliestere,scuro,lunga,estate,pioggia,-2,inverno,23
cotone,scuro,lunga,autunno,nuvoloso,0,primavera,25
poliestere,chiaro,corta,estate,nuvoloso,-7,primavera,17
cotone,scuro,lunga,estate,soleggiato,33,estate,15
poliestere,colorato,lunga,estate,soleggiato,30,estate,15
poliestere,scuro,lunga,primavera_estate,nuvoloso,28,estate,17
poliestere,chiaro,lunga,primavera,pioggia,8,primavera,29
poliestere,colorato,lunga,estate,pioggia,18,primavera,25
poliestere,scuro,lunga,estate,soleggiato,31,estate,10
poliestere,colorato,lunga,estate,neve,-6,primavera,27
poliestere,colorato,lunga,primavera_estate,nuvoloso,24,autunno,18
poliestere,colorato,corta,estate,pioggia,3,primavera,17
poliestere,colorato,lunga,autunno,soleggiato,36,estate,11
poliestere,scuro,corta,estate,pioggia,9,primavera,17
poliestere,chiaro,lunga,estate,soleggiato,16,primavera,25
poliestere,scuro,lunga,autunno,pioggia,16,inverno,25
poliestere,chiaro,corta,estate,nuvoloso,10,primavera,18
poliestere,colorato,lunga,autunno,pioggia,30,estate,11
cotone,colorato,lunga,estate,soleggiato,8,inverno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,35,estate,9
raso,scuro,lunga,primavera_estate,pioggia,17,autunno,18
poliestere,colorato,lunga,autunno,nuvoloso,23,primavera,19
cotone,chiaro,lunga,estate,neve,2,autunno,23
poliestere,scuro,lunga,estate,pioggia,29,estate,18
poliestere,chiaro,corta,estate,nuvoloso,3,inverno,13
cotone,chiaro,corta,estate,nuvoloso,4,inverno,13
poliestere,colorato,lunga,primavera_estate,soleggiato,24,estate,22
velluto,colorato,lunga,estate,pioggia,16,primavera,22
poliestere,colorato,lunga,estate,soleggiato,27,estate,18
poliestere,scuro,corta,estate,neve,8,primavera,17
cotone,chiaro,lunga,autunno,soleggiato,31,estate,21
cotone,chiaro,corta,estate,pioggia,27,autunno,23
poliestere,scuro,lunga,autunno,soleggiato,19,autunno,27
poliestere,chiaro,lunga,primavera,pioggia,21,autunno,19
poliestere,scuro,lunga,autunno,soleggiato,20,autunno,18
cotone,scuro,corta,estate,soleggiato,7,inverno,13
poliestere,scuro,lunga,estate,nuvoloso,14,primavera,26
poliestere,scuro,lunga,autunno,pioggia,25,autunno,18
raso,chiaro,lunga,estate,soleggiato,30,estate,24
cotone,scuro,lunga,autunno,soleggiato,21,estate,17
poliestere,chiaro,lunga,estate,pioggia,10,primavera,26
poliestere,chiaro,corta,estate,nuvoloso,18,autunno,15
poliestere,colorato,lunga,estate,soleggiato,18,autunno,21
poliestere,scuro,lunga,primavera_estate,pioggia,12,autunno,23
cotone,scuro,corta,estate,pioggia,28,estate,29
poliestere,colorato,lunga,estate,nuvoloso,25,estate,18
poliestere,colorato,corta,estate,soleggiato,19,autunno,15
cotone,scuro,lunga,estate,nuvoloso,15,autunno,23
poliestere,colorato,corta,estate,pioggia,26,estate,24
cotone,scuro,corta,estate,pioggia,13,inverno,15
poliestere,chiaro,corta,estate,soleggiato,1,inverno,13
poliestere,chiaro,lunga,autunno,soleggiato,20,autunno,28
poliestere,chiaro,corta,estate,soleggiato,24,primavera,26
cotone,scuro,corta,estate,pioggia,20,estate,26
poliestere,colorato,lunga,estate,soleggiato,9,primavera,27
poliestere,colorato,lunga,autunno,pioggia,4,primavera,25
raso,colorato,lunga,all,pioggia,12,primavera,20
poliestere,colorato,corta,estate,soleggiato,14,primavera,18
cotone,scuro,corta,estate,soleggiato,25,estate,24
poliestere,chiaro,corta,estate,pioggia,19,estate,21
cotone,scuro,lunga,primavera_estate,soleggiato,15,primavera,28
poliestere,scuro,lunga,estate,soleggiato,15,primavera,25
poliestere,colorato,corta,estate,pioggia,32,estate,25
cotone,chiaro,lunga,estate,pioggia,23,estate,26
poliestere,colorato,lunga,primavera_estate,nuvoloso,2,primavera,28
poliestere,colorato,lunga,primavera,pioggia,7,autunno,25
poliestere,scuro,lunga,primavera_estate,nuvoloso,18,autunno,22
poliestere,colorato,corta,estate,soleggiato,30,estate,25
cotone,scuro,lunga,autunno,soleggiato,4,inverno,27
poliestere,chiaro,lunga,primavera_estate,pioggia,26,estate,17
raso,chiaro,corta,estate,pioggia,27,estate,26
poliestere,colorato,corta,estate,pioggia,1,inverno,13
poliestere,chiaro,lunga,estate,nuvoloso,15,autunno,21
cotone,scuro,lunga,autunno,pioggia,28,estate,19
poliestere,colorato,lunga,estate,pioggia,22,estate,23
poliestere,scuro,lunga,autunno,nuvoloso,5,primavera,25
poliestere,scuro,corta,all,pioggia,24,autunno,20
poliestere,scuro,lunga,autunno,neve,4,inverno,27
poliestere,colorato,lunga,autunno,pioggia,31,estate,11
cotone,scuro,lunga,autunno,soleggiato,18,autunno,29
poliestere,chiaro,lunga,primavera_estate,pioggia,9,autunno,24
poliestere,colorato,corta,estate,soleggiato,25,estate,24
raso,scuro,corta,all,pioggia,11,primavera,12
poliestere,scuro,corta,primavera_estate,soleggiato,2,primavera,18
poliestere,colorato,lunga,estate,soleggiato,9,primavera,27
poliestere,colorato,corta,estate,soleggiato,-1,inverno,13
poliestere,colorato,lunga,primavera_estate,pioggia,18,autunno,22
cotone,scuro,corta,primavera_estate,pioggia,8,primavera,18
poliestere,scuro,lunga,estate,pioggia,24,primavera,21
poliestere,scuro,lunga,autunno,pioggia,23,estate,19
poliestere,colorato,lunga,estate,pioggia,13,autunno,22
cotone,scuro,lunga,estate,nuvoloso,15,primavera,27
cotone,colorato,corta,estate,pioggia,13,autunno,15
poliestere,scuro,lunga,autunno,soleggiato,25,autunno,13
poliestere,chiaro,lunga,estate,pioggia,10,autunno,22
poliestere,chiaro,lunga,primavera_estate,soleggiato,-10,inverno,24
cotone,scuro,lunga,estate,pioggia,16,primavera,27
poliestere,scuro,lunga,estate,soleggiato,-5,inverno,23
poliestere,scuro,lunga,autunno,pioggia,6,primavera,25
cotone,colorato,corta,estate,pioggia,16,autunno,17
poliestere,chiaro,lunga,primavera_estate,soleggiato,22,primavera,27
poliestere,scuro,corta,estate,nuvoloso,7,inverno,13
poliestere,colorato,corta,estate,soleggiato,16,primavera,19
velluto,scuro,lunga,autunno_inverno,pioggia,9,autunno,28
poliestere,scuro,corta,estate,pioggia,21,estate,23
poliestere,colorato,corta,estate,soleggiato,6,primavera,17
poliestere,chiaro,lunga,autunno,pioggia,16,primavera,23
poliestere,scuro,lunga,primavera_estate,nuvoloso,19,primavera,26
poliestere,scuro,lunga,autunno,soleggiato,10,autunno,28
poliestere,chiaro,lunga,primavera_estate,soleggiato,12,primavera,27
cotone,scuro,lunga,primavera_estate,pioggia,27,estate,22
poliestere,chiaro,lunga,primavera_estate,soleggiato,8,autunno,24
poliestere,chiaro,lunga,primavera_estate,pioggia,9,autunno,24
poliestere,colorato,lunga,autunno,pioggia,25,estate,14
poliestere,chiaro,lunga,autunno,soleggiato,22,autunno,28
cotone,scuro,lunga,autunno,soleggiato,24,autunno,21
cotone,scuro,corta,estate,pioggia,8,inverno,13
poliestere,colorato,lunga,autunno,pioggia,10,primavera,24
raso,scuro,lunga,primavera_estate,soleggiato,20,autunno,12
poliestere,chiaro,lunga,primavera_estate,soleggiato,9,inverno,24
poliestere,scuro,lunga,primavera_estate,pioggia,19,autunno,22
cotone,scuro,lunga,estate,nuvoloso,2,primavera,27
poliestere,colorato,lunga,estate,pioggia,8,autunno,23
cotone,scuro,lunga,autunno,soleggiato,7,primavera,25
poliestere,colorato,lunga,autunno,pioggia,9,primavera,25
poliestere,scuro,lunga,autunno,pioggia,30,estate,11
poliestere,colorato,lunga,autunno,nuvoloso,24,estate,19
poliestere,chiaro,lunga,primavera_estate,pioggia,2,autunno,24
poliestere,chiaro,corta,estate,pioggia,22,estate,23
poliestere,chiaro,lunga,estate,pioggia,9,autunno,23
cotone,scuro,corta,estate,neve,-3,primavera,17
poliestere,scuro,lunga,autunno,pioggia,4,inverno,27
poliestere,colorato,corta,estate,soleggiato,20,primavera,21
poliestere,chiaro,lunga,estate,pioggia,12,autunno,22
cotone,scuro,lunga,autunno,soleggiato,9,autunno,29
cotone,scuro,corta,estate,neve,0,inverno,13
cotone,colorato,lunga,autunno,soleggiato,25,estate,19
poliestere,scuro,lunga,estate,soleggiato,26,estate,13
cotone,scuro,lunga,estate,pioggia,9,primavera,27
poliestere,scuro,lunga,autunno,nuvoloso,8,inverno,27
poliestere,colorato,corta,estate,soleggiato,29,estate,24
poliestere,colorato,lunga,primavera_estate,soleggiato,23,primavera,22
poliestere,colorato,lunga,primavera,neve,1,primavera,29
poliestere,scuro,lunga,autunno,soleggiato,11,autunno,28
poliestere,colorato,lunga,autunno,soleggiato,26,estate,14
cotone,chiaro,corta,estate,pioggia,8,inverno,13
cotone,chiaro,lunga,autunno,pioggia,23,estate,22
cotone,scuro,corta,estate,pioggia,6,primavera,17
poliestere,scuro,lunga,primavera_estate,pioggia,30,estate,14
poliestere,colorato,corta,estate,neve,-7,inverno,13
poliestere,chiaro,lunga,autunno,pioggia,32,estate,11
poliestere,chiaro,corta,estate,pioggia,17,primavera,19
cotone,scuro,lunga,estate,pioggia,14,autunno,23
poliestere,colorato,corta,estate,soleggiato,5,autunno,13
poliestere,colorato,lunga,primavera_estate,soleggiato,11,autunno,23
cotone,chiaro,lunga,autunno,pioggia,16,autunno,29
poliestere,colorato,lunga,autunno,nuvoloso,20,autunno,23
poliestere,chiaro,corta,estate,pioggia,11,primavera,18
poliestere,scuro,corta,estate,pioggia,15,autunno,15
poliestere,colorato,lunga,primavera_estate,pioggia,13,autunno,23
poliestere,colorato,lunga,autunno,neve,-2,primavera,25
poliestere,chiaro,lunga,autunno,pioggia,10,primavera,24
cotone,chiaro,corta,estate,pioggia,6,autunno,13
raso,scuro,lunga,estate,soleggiato,2,inverno,16
poliestere,chiaro,lunga,autunno,pioggia,16,primavera,23
poliestere,colorato,lunga,estate,nuvoloso,22,autunno,17
poliestere,scuro,lunga,autunno,soleggiato,23,primavera,14
poliestere,colorato,corta,estate,soleggiato,21,estate,23
cotone,scuro,lunga,primavera_estate,pioggia,26,autunno,18
poliestere,colorato,lunga,estate,nuvoloso,23,autunno,17
cotone,scuro,lunga,primavera_estate,nuvoloso,4,autunno,24
poliestere,colorato,lunga,primavera_estate,soleggiato,11,autunno,23
cotone,chiaro,corta,estate,soleggiato,24,autunno,25
poliestere,scuro,lunga,estate,pioggia,17,autunno,21
poliestere,chiaro,lunga,autunno,pioggia,30,estate,11
poliestere,scuro,corta,estate,neve,3,autunno,13
cotone,colorato,lunga,estate,pioggia,13,autunno,23
cotone,scuro,corta,estate,pioggia,18,primavera,21
poliestere,scuro,corta,estate,soleggiato,17,primavera,19
poliestere,colorato,corta,estate,neve,3,autunno,13
poliestere,scuro,lunga,primavera_estate,pioggia,17,autunno,22
poliestere,chiaro,lunga,estate,nuvoloso,28,estate,18
poliestere,colorato,lunga,estate,nuvoloso,16,autunno,21
poliestere,chiaro,corta,estate,soleggiato,0,inverno,13
cotone,scuro,lunga,primavera_estate,pioggia,17,autunno,24
cotone,colorato,corta,primavera_estate,soleggiato,30,estate,29
raso,scuro,corta,estate,soleggiato,24,estate,17
cotone,scuro,lunga,estate,soleggiato,14,primavera,27
cotone,chiaro,corta,primavera_estate,soleggiato,13,inverno,16
poliestere,chiaro,lunga,estate,pioggia,13,autunno,22
poliestere,scuro,corta,estate,soleggiato,32,estate,20
poliestere,colorato,lunga,primavera_estate,pioggia,19,autunno,22
poliestere,chiaro,lunga,estate,pioggia,25,estate,18
poliestere,chiaro,lunga,estate,soleggiato,9,inverno,23
poliestere,chiaro,lunga,estate,soleggiato,22,autunno,22
poliestere,scuro,corta,estate,soleggiato,27,estate,19
poliestere,chiaro,lunga,estate,pioggia,24,autunno,17
poliestere,scuro,lunga,primavera_estate,pioggia,13,inverno,23
cotone,scuro,corta,estate,soleggiato,33,estate,25
poliestere,chiaro,lunga,autunno,pioggia,23,estate,19
poliestere,colorato,lunga,estate,pioggia,29,autunno,12
poliestere,colorato,lunga,autunno,pioggia,24,estate,19
poliestere,chiaro,corta,estate,soleggiato,2,inverno,13
poliestere,colorato,lunga,autunno,soleggiato,29,estate,14
cotone,chiaro,corta,estate,pioggia,14,inverno,15
poliestere,scuro,lunga,autunno,pioggia,30,estate,11
cotone,scuro,lunga,primavera_estate,pioggia,15,primavera,28
poliestere,scuro,lunga,estate,nuvoloso,23,estate,23
poliestere,chiaro,corta,estate,soleggiato,34,estate,30
velluto,scuro,lunga,autunno_inverno,nuvoloso,31,estate,9
poliestere,colorato,corta,estate,nuvoloso,16,inverno,15
poliestere,colorato,lunga,estate,soleggiato,30,estate,15
poliestere,chiaro,lunga,primavera_estate,nuvoloso,15,autunno,22
poliestere,colorato,lunga,autunno,pioggia,22,autunno,23
poliestere,scuro,lunga,autunno,neve,0,inverno,27
poliestere,scuro,lunga,autunno,soleggiato,31,estate,6
poliestere,scuro,lunga,estate,pioggia,3,autunno,23
cotone,scuro,lunga,autunno,soleggiato,9,autunno,29
poliestere,scuro,lunga,autunno,pioggia,6,primavera,25
poliestere,scuro,lunga,primavera_estate,pioggia,2,inverno,24
raso,chiaro,lunga,primavera_estate,pioggia,1,inverno,17
poliestere,colorato,lunga,autunno,neve,4,inverno,27
poliestere,chiaro,lunga,estate,neve,1,primavera,27
cotone,scuro,lunga,primavera_estate,soleggiato,15,primavera,28
cotone,chiaro,corta,estate,soleggiato,10,primavera,19
velluto,scuro,lunga,autunno_inverno,neve,6,autunno,28
poliestere,scuro,lunga,estate,soleggiato,10,primavera,26
poliestere,chiaro,lunga,estate,pioggia,30,estate,15
cotone,colorato,lunga,estate,pioggia,19,autunno,23
poliestere,scuro,corta,estate,pioggia,16,autunno,15
poliestere,scuro,corta,estate,soleggiato,29,estate,19
cotone,chiaro,corta,estate,pioggia,14,estate,21
cotone,colorato,lunga,estate,pioggia,9,inverno,23
poliestere,scuro,lunga,autunno,pioggia,4,primavera,25
poliestere,scuro,lunga,estate,soleggiato,14,primavera,26
poliestere,scuro,lunga,autunno,nuvoloso,28,estate,14
poliestere,scuro,lunga,estate,pioggia,17,autunno,21
cotone,colorato,lunga,estate,pioggia,27,estate,23
poliestere,chiaro,lunga,autunno,soleggiato,13,autunno,28
poliestere,colorato,corta,estate,pioggia,24,estate,23
velluto,scuro,lunga,autunno_inverno,pioggia,24,autunno,19
poliestere,colorato,lunga,autunno,soleggiato,7,primavera,25
cotone,scuro,lunga,primavera_estate,soleggiato,18,autunno,24
poliestere,scuro,lunga,autunno,pioggia,9,primavera,25
poliestere,colorato,lunga,primavera_estate,pioggia,11,primavera,27
poliestere,colorato,lunga,primavera_estate,nuvoloso,11,inverno,23
poliestere,scuro,corta,estate,nuvoloso,1,inverno,13
poliestere,scuro,lunga,autunno,pioggia,24,autunno,23
poliestere,scuro,lunga,autunno,soleggiato,-7,inverno,27
poliestere,scuro,corta,estate,pioggia,12,primavera,18
poliestere,chiaro,lunga,primavera_estate,soleggiato,6,inverno,24
