Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
cotone,colorato,media,estate,soleggiato,3,primavera,17
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,colorato,lunga,all,pioggia,15,primavera,24
velluto,scuro,lunga,autunno_inverno,soleggiato,33,autunno,8
cotone,scuro,lunga,all,pioggia,23,autunno,23
poliestere,colorato,lunga,estate,pioggia,7,inverno,23
poliestere,chiaro,lunga,estate,nuvoloso,3,inverno,23
poliestere,chiaro,corta,estate,pioggia,26,autunno,18
poliestere,colorato,corta,estate,soleggiato,24,estate,23
poliestere,colorato,media,estate,soleggiato,27,estate,22
poliestere,chiaro,lunga,estate,pioggia,26,primavera,16
poliestere,colorato,lunga,estate,pioggia,12,autunno,22
poliestere,scuro,lunga,all,pioggia,3,primavera,26
poliestere,scuro,media,estate,pioggia,-2,inverno,13
poliestere,chiaro,lunga,primavera,nuvoloso,0,primavera,29
poliestere,scuro,lunga,all,nuvoloso,-7,primavera,26
cotone,colorato,lunga,all,soleggiato,33,estate,17
poliestere,colorato,lunga,estate,soleggiato,30,estate,15
poliestere,colorato,lunga,estate,nuvoloso,28,estate,18
velluto,scuro,lunga,autunno_inverno,pioggia,8,primavera,24
poliestere,colorato,lunga,estate,pioggia,18,primavera,25
poliestere,scuro,lunga,estate,soleggiato,31,estate,10
poliestere,scuro,lunga,all,neve,-6,primavera,26
cotone,colorato,media,estate,nuvoloso,24,autunno,25
poliestere,scuro,lunga,estate,pioggia,3,primavera,27
poliestere,scuro,media,estate,soleggiato,36,estate,13
poliestere,scuro,lunga,all,pioggia,9,primavera,26
poliestere,chiaro,corta,estate,soleggiato,16,primavera,19
poliestere,colorato,lunga,estate,pioggia,16,inverno,21
cotone,scuro,lunga,estate,nuvoloso,10,primavera,27
velluto,scuro,lunga,autunno_inverno,pioggia,30,estate,9
poliestere,colorato,media,estate,soleggiato,8,inverno,13
cotone,colorato,lunga,all,soleggiato,35,estate,17
cotone,colorato,media,estate,pioggia,17,autunno,19
poliestere,colorato,lunga,all,nuvoloso,23,primavera,20
poliestere,scuro,lunga,estate,neve,2,autunno,23
poliestere,colorato,corta,estate,pioggia,29,estate,24
poliestere,scuro,lunga,estate,nuvoloso,3,inverno,23
poliestere,scuro,media,estate,nuvoloso,4,inverno,13
velluto,colorato,lunga,all,soleggiato,24,estate,17
poliestere,colorato,corta,estate,pioggia,16,primavera,19
poliestere,colorato,corta,estate,soleggiato,27,estate,24
poliestere,scuro,media,estate,neve,8,primavera,17
poliestere,colorato,lunga,all,soleggiato,31,estate,12
poliestere,colorato,lunga,all,pioggia,27,autunno,15
cotone,chiaro,lunga,autunno,soleggiato,19,autunno,29
cotone,scuro,lunga,all,pioggia,21,autunno,23
poliestere,scuro,lunga,all,soleggiato,20,autunno,15
poliestere,colorato,corta,estate,soleggiato,7,inverno,13
poliestere,scuro,lunga,estate,nuvoloso,14,primavera,26
poliestere,colorato,lunga,all,pioggia,25,autunno,15
poliestere,colorato,lunga,all,soleggiato,30,estate,12
poliestere,colorato,lunga,estate,soleggiato,21,estate,23
poliestere,scuro,lunga,all,pioggia,10,primavera,25
cotone,chiaro,lunga,all,nuvoloso,18,autunno,26
poliestere,chiaro,media,estate,soleggiato,18,autunno,17
poliestere,colorato,media,primavera_estate,pioggia,12,autunno,17
cotone,chiaro,corta,estate,pioggia,28,estate,29
poliestere,colorato,corta,estate,nuvoloso,25,estate,24
poliestere,colorato,corta,primavera_estate,soleggiato,19,autunno,16
cotone,colorato,lunga,estate,nuvoloso,15,autunno,23
cotone,scuro,lunga,estate,pioggia,26,estate,23
poliestere,chiaro,lunga,all,pioggia,13,inverno,25
poliestere,colorato,media,estate,soleggiato,1,inverno,13
cotone,scuro,corta,estate,soleggiato,20,autunno,15
poliestere,scuro,lunga,estate,soleggiato,24,primavera,16
poliestere,scuro,lunga,all,pioggia,20,estate,20
poliestere,colorato,media,estate,soleggiato,9,primavera,17
cotone,colorato,media,primavera,pioggia,4,primavera,19
poliestere,scuro,lunga,all,pioggia,12,primavera,25
poliestere,colorato,media,estate,soleggiato,14,primavera,20
poliestere,scuro,media,estate,soleggiato,25,estate,17
poliestere,colorato,media,estate,pioggia,19,estate,23
cotone,scuro,lunga,estate,soleggiato,15,primavera,27
velluto,scuro,lunga,autunno_inverno,soleggiato,15,primavera,19
poliestere,scuro,corta,estate,pioggia,32,estate,25
cotone,scuro,lunga,all,pioggia,23,estate,23
cotone,scuro,media,estate,nuvoloso,2,primavera,17
poliestere,colorato,media,estate,pioggia,7,autunno,13
poliestere,scuro,media,estate,nuvoloso,18,autunno,17
poliestere,chiaro,media,primavera,soleggiato,30,estate,21
cotone,colorato,lunga,estate,soleggiato,4,inverno,23
cotone,scuro,corta,estate,pioggia,26,estate,29
poliestere,scuro,lunga,all,pioggia,27,estate,15
poliestere,colorato,lunga,estate,pioggia,1,inverno,23
cotone,chiaro,media,primavera,nuvoloso,15,autunno,21
cotone,scuro,media,estate,pioggia,28,estate,27
poliestere,chiaro,media,estate,pioggia,22,estate,28
poliestere,scuro,lunga,estate,nuvoloso,5,primavera,27
poliestere,colorato,corta,estate,pioggia,24,autunno,17
poliestere,scuro,lunga,all,neve,4,inverno,26
poliestere,scuro,corta,estate,pioggia,31,estate,25
poliestere,colorato,corta,estate,soleggiato,18,autunno,15
poliestere,colorato,lunga,all,pioggia,9,autunno,26
poliestere,colorato,media,estate,soleggiato,25,estate,22
cotone,chiaro,lunga,all,pioggia,11,primavera,26
poliestere,colorato,media,estate,soleggiato,2,primavera,17
poliestere,scuro,lunga,all,soleggiato,9,primavera,26
poliestere,chiaro,lunga,all,soleggiato,-1,inverno,26
poliestere,chiaro,lunga,all,pioggia,18,autunno,24
poliestere,scuro,lunga,all,pioggia,8,primavera,26
poliestere,colorato,media,estate,pioggia,24,primavera,26
poliestere,colorato,lunga,all,pioggia,23,estate,20
poliestere,scuro,lunga,estate,pioggia,13,autunno,22
cotone,scuro,media,estate,nuvoloso,15,primavera,23
poliestere,colorato,lunga,primavera_estate,pioggia,13,autunno,23
cotone,scuro,corta,estate,soleggiato,25,autunno,18
poliestere,scuro,corta,estate,pioggia,10,autunno,14
cotone,colorato,lunga,all,soleggiato,-10,inverno,26
poliestere,scuro,lunga,all,pioggia,16,primavera,24
poliestere,scuro,corta,estate,soleggiato,-5,inverno,13
poliestere,scuro,media,estate,pioggia,6,primavera,17
poliestere,colorato,corta,estate,pioggia,16,autunno,15
poliestere,colorato,lunga,primavera,soleggiato,22,primavera,23
poliestere,scuro,lunga,all,nuvoloso,7,inverno,26
poliestere,scuro,lunga,all,soleggiato,16,primavera,24
poliestere,colorato,media,primavera_estate,pioggia,9,autunno,14
poliestere,scuro,lunga,all,pioggia,21,estate,20
poliestere,colorato,lunga,all,soleggiato,6,primavera,26
poliestere,colorato,lunga,primavera_estate,pioggia,16,primavera,26
poliestere,colorato,media,estate,nuvoloso,19,primavera,21
velluto,colorato,lunga,all,soleggiato,10,autunno,23
poliestere,chiaro,lunga,estate,soleggiato,12,primavera,26
poliestere,colorato,lunga,autunno,pioggia,27,estate,14
poliestere,chiaro,lunga,all,soleggiato,8,autunno,26
velluto,scuro,lunga,autunno_inverno,pioggia,9,autunno,28
raso,scuro,corta,estate,pioggia,25,estate,26
poliestere,colorato,corta,primavera_estate,soleggiato,22,autunno,18
poliestere,chiaro,lunga,all,soleggiato,24,autunno,25
poliestere,scuro,lunga,all,pioggia,8,inverno,26
poliestere,scuro,lunga,all,pioggia,10,primavera,25
poliestere,scuro,lunga,all,soleggiato,20,autunno,15
cotone,scuro,corta,estate,soleggiato,9,inverno,13
poliestere,colorato,lunga,estate,pioggia,19,autunno,21
poliestere,colorato,media,estate,nuvoloso,2,primavera,17
poliestere,colorato,media,estate,pioggia,8,autunno,13
poliestere,scuro,lunga,estate,soleggiato,7,primavera,27
cotone,colorato,media,estate,pioggia,9,primavera,17
poliestere,colorato,lunga,all,pioggia,30,estate,12
cotone,chiaro,lunga,all,nuvoloso,24,estate,23
poliestere,colorato,lunga,estate,pioggia,2,autunno,23
poliestere,colorato,lunga,all,pioggia,22,estate,20
poliestere,colorato,corta,estate,pioggia,9,autunno,13
cotone,colorato,lunga,estate,neve,-3,primavera,27
cotone,scuro,lunga,all,pioggia,4,inverno,26
cotone,colorato,media,estate,soleggiato,20,primavera,29
poliestere,colorato,lunga,all,pioggia,12,autunno,25
poliestere,colorato,lunga,estate,soleggiato,9,autunno,23
poliestere,colorato,lunga,primavera_estate,neve,0,inverno,24
poliestere,scuro,corta,primavera_estate,soleggiato,25,estate,18
poliestere,chiaro,lunga,autunno_inverno,soleggiato,26,estate,18
poliestere,scuro,lunga,all,pioggia,9,primavera,26
poliestere,colorato,media,estate,nuvoloso,8,inverno,13
poliestere,colorato,lunga,all,soleggiato,29,estate,15
cotone,colorato,lunga,all,soleggiato,23,primavera,23
cotone,scuro,lunga,all,neve,1,primavera,26
velluto,scuro,lunga,autunno_inverno,soleggiato,11,autunno,25
poliestere,scuro,corta,estate,soleggiato,26,estate,19
poliestere,chiaro,lunga,estate,pioggia,8,inverno,23
poliestere,scuro,lunga,all,pioggia,23,estate,20
raso,chiaro,corta,estate,pioggia,6,primavera,11
poliestere,colorato,corta,estate,pioggia,30,estate,25
poliestere,colorato,media,primavera_estate,neve,-7,inverno,14
poliestere,colorato,lunga,all,pioggia,32,estate,12
poliestere,chiaro,lunga,estate,pioggia,17,primavera,25
cotone,scuro,lunga,all,pioggia,14,autunno,26
poliestere,colorato,corta,estate,soleggiato,5,autunno,13
cotone,colorato,lunga,all,soleggiato,11,autunno,26
cotone,chiaro,lunga,all,pioggia,16,autunno,26
poliestere,colorato,media,primavera,nuvoloso,20,autunno,24
poliestere,colorato,corta,estate,pioggia,11,primavera,18
cotone,scuro,lunga,all,pioggia,15,autunno,26
poliestere,colorato,corta,estate,pioggia,13,autunno,14
poliestere,chiaro,lunga,all,neve,-2,primavera,26
poliestere,scuro,lunga,all,pioggia,10,primavera,25
poliestere,colorato,lunga,all,pioggia,6,autunno,26
cotone,scuro,lunga,all,soleggiato,2,inverno,26
cotone,scuro,corta,estate,pioggia,16,primavera,21
velluto,scuro,lunga,autunno_inverno,nuvoloso,22,autunno,19
poliestere,scuro,lunga,primavera_estate,soleggiato,23,primavera,17
poliestere,scuro,lunga,estate,soleggiato,21,estate,18
cotone,scuro,media,estate,pioggia,26,autunno,21
cotone,scuro,lunga,all,nuvoloso,23,autunno,23
poliestere,colorato,corta,primavera_estate,nuvoloso,4,autunno,14
poliestere,scuro,lunga,all,soleggiato,11,autunno,25
poliestere,colorato,media,estate,soleggiato,24,autunno,22
poliestere,scuro,lunga,all,pioggia,17,autunno,24
poliestere,chiaro,lunga,all,pioggia,30,estate,12
raso,scuro,lunga,all,neve,3,autunno,19
poliestere,colorato,corta,estate,pioggia,13,autunno,14
cotone,chiaro,media,estate,pioggia,18,primavera,23
poliestere,chiaro,corta,estate,soleggiato,17,primavera,19
poliestere,scuro,lunga,estate,neve,3,autunno,23
poliestere,chiaro,lunga,all,pioggia,17,autunno,24
poliestere,chiaro,lunga,estate,nuvoloso,28,estate,18
poliestere,scuro,lunga,all,nuvoloso,16,autunno,24
poliestere,colorato,media,estate,soleggiato,0,inverno,13
cotone,scuro,lunga,all,pioggia,17,autunno,26
poliestere,colorato,media,estate,soleggiato,30,estate,18
poliestere,colorato,media,primavera_estate,soleggiato,24,estate,27
velluto,scuro,lunga,autunno_inverno,soleggiato,14,primavera,21
poliestere,colorato,lunga,estate,soleggiato,13,inverno,22
poliestere,colorato,lunga,estate,pioggia,13,autunno,22
cotone,scuro,lunga,all,soleggiato,32,estate,12
poliestere,scuro,media,estate,pioggia,19,autunno,17
poliestere,colorato,media,estate,pioggia,25,estate,22
poliestere,scuro,lunga,all,soleggiato,9,inverno,26
poliestere,scuro,lunga,all,soleggiato,22,autunno,15
poliestere,colorato,media,estate,soleggiato,27,estate,22
poliestere,colorato,lunga,all,pioggia,24,autunno,20
poliestere,scuro,lunga,all,pioggia,13,inverno,25
raso,scuro,corta,estate,soleggiato,33,estate,24
poliestere,colorato,media,estate,pioggia,23,estate,28
poliestere,colorato,lunga,estate,pioggia,29,autunno,12
poliestere,colorato,lunga,all,pioggia,24,estate,20
poliestere,scuro,corta,estate,soleggiato,2,inverno,13
poliestere,scuro,lunga,all,soleggiato,29,estate,10
poliestere,scuro,media,estate,pioggia,14,inverno,16
poliestere,chiaro,lunga,all,pioggia,30,estate,12
poliestere,scuro,lunga,all,pioggia,15,primavera,24
poliestere,colorato,corta,estate,nuvoloso,23,estate,23
cotone,chiaro,lunga,all,soleggiato,34,estate,22
poliestere,colorato,lunga,all,nuvoloso,31,estate,12
cotone,scuro,media,estate,nuvoloso,16,inverno,19
poliestere,colorato,lunga,estate,soleggiato,30,estate,15
poliestere,scuro,lunga,all,nuvoloso,15,autunno,24
poliestere,colorato,corta,estate,pioggia,22,autunno,17
poliestere,scuro,corta,estate,neve,0,inverno,13
cotone,scuro,corta,estate,soleggiato,31,estate,25
poliestere,colorato,lunga,all,pioggia,3,autunno,26
poliestere,scuro,corta,primavera_estate,soleggiato,9,autunno,14
poliestere,colorato,corta,estate,pioggia,6,primavera,17
cotone,scuro,corta,estate,pioggia,2,inverno,13
velluto,colorato,lunga,autunno_inverno,pioggia,1,inverno,29
poliestere,scuro,lunga,all,neve,4,inverno,26
poliestere,colorato,lunga,estate,neve,1,primavera,27
cotone,scuro,lunga,all,soleggiato,15,primavera,26
poliestere,colorato,lunga,primavera_estate,soleggiato,10,primavera,27
poliestere,colorato,media,estate,neve,6,autunno,13
poliestere,scuro,lunga,estate,soleggiato,10,primavera,26
poliestere,colorato,media,estate,pioggia,30,estate,18
velluto,scuro,lunga,autunno_inverno,pioggia,19,autunno,23
poliestere,colorato,corta,estate,pioggia,16,autunno,15
poliestere,colorato,media,estate,soleggiato,29,estate,22
poliestere,chiaro,media,estate,pioggia,14,estate,22
cotone,scuro,media,estate,pioggia,9,inverno,13
poliestere,chiaro,media,estate,pioggia,4,primavera,17
poliestere,colorato,lunga,all,soleggiato,14,primavera,25
cotone,scuro,lunga,primavera_estate,nuvoloso,28,estate,22
poliestere,colorato,lunga,estate,pioggia,17,autunno,21
cotone,chiaro,corta,estate,pioggia,27,estate,29
cotone,scuro,media,estate,soleggiato,13,autunno,17
poliestere,colorato,media,primavera_estate,pioggia,24,estate,27
cotone,chiaro,lunga,all,pioggia,24,autunno,23
velluto,scuro,lunga,autunno_inverno,soleggiato,7,primavera,24
cotone,chiaro,corta,estate,soleggiato,18,autunno,17
poliestere,scuro,lunga,all,pioggia,9,primavera,26
cotone,scuro,media,estate,pioggia,11,primavera,21
poliestere,scuro,lunga,all,nuvoloso,11,inverno,25
cotone,colorato,lunga,estate,nuvoloso,1,inverno,23
cotone,scuro,lunga,all,pioggia,24,autunno,23
poliestere,chiaro,lunga,estate,soleggiato,-7,inverno,23
poliestere,colorato,lunga,all,pioggia,12,primavera,25
poliestere,colorato,lunga,all,soleggiato,6,inverno,26
poliestere,scuro,media,estate,soleggiato,21,estate,23
poliestere,scuro,lunga,all,soleggiato,6,inverno,26
cotone,colorato,media,primavera,soleggiato,27,estate,25
poliestere,scuro,corta,estate,pioggia,30,autunno,19
poliestere,colorato,corta,estate,soleggiato,18,autunno,15
poliestere,chiaro,lunga,all,neve,-7,primavera,26
cotone,scuro,lunga,all,pioggia,18,estate,26
poliestere,colorato,media,primavera,soleggiato,6,inverno,15
poliestere,colorato,media,estate,pioggia,15,estate,23
cotone,colorato,lunga,estate,pioggia,22,estate,26
poliestere,scuro,lunga,all,pioggia,12,inverno,25
poliestere,scuro,lunga,primavera_estate,nuvoloso,15,primavera,26
cotone,scuro,lunga,all,pioggia,17,autunno,26
poliestere,colorato,lunga,primavera_estate,pioggia,5,inverno,24
poliestere,scuro,media,estate,pioggia,13,autunno,16
poliestere,chiaro,lunga,all,nuvoloso,3,inverno,26
poliestere,chiaro,corta,estate,pioggia,12,autunno,14
poliestere,colorato,corta,estate,soleggiato,15,autunno,15
cotone,scuro,corta,estate,pioggia,18,estate,23
