Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,colorato,lunga,all,2022-01-11,pioggia,2,inverno,gennaio
velluto,colorato,lunga,all,2022-07-06,pioggia,25,estate,luglio
poliestere,colorato,lunga,estate,2022-11-06,soleggiato,10,autunno,novembre
velluto,scuro,lunga,autunno_inverno,2022-02-10,soleggiato,5,inverno,febbraio
poliestere,colorato,media,estate,2022-03-15,soleggiato,8,primavera,marzo
poliestere,colorato,corta,estate,2022-12-05,pioggia,9,inverno,dicembre
poliestere,chiaro,media,estate,2022-03-04,pioggia,4,primavera,marzo
poliestere,scuro,lunga,all,2022-05-21,pioggia,22,primavera,maggio
poliestere,scuro,lunga,estate,2022-07-02,soleggiato,30,estate,luglio
poliestere,colorato,lunga,estate,2022-11-09,pioggia,11,autunno,novembre
poliestere,colorato,lunga,all,2022-03-27,soleggiato,9,primavera,marzo
poliestere,colorato,media,primavera_estate,2022-06-27,soleggiato,33,estate,giugno
poliestere,chiaro,lunga,estate,2022-01-06,pioggia,11,inverno,gennaio
poliestere,scuro,lunga,all,2022-08-10,pioggia,33,estate,agosto
poliestere,scuro,lunga,all,2022-11-27,pioggia,3,autunno,novembre
poliestere,scuro,corta,estate,2022-04-11,soleggiato,13,primavera,aprile
poliestere,colorato,media,estate,2022-01-08,nuvoloso,5,inverno,gennaio
poliestere,scuro,lunga,estate,2022-11-23,neve,2,autunno,novembre
raso,colorato,lunga,primavera_estate,2022-02-17,soleggiato,6,inverno,febbraio
cotone,scuro,corta,estate,2022-11-07,pioggia,10,autunno,novembre
poliestere,chiaro,lunga,all,2022-11-26,soleggiato,7,autunno,novembre
cotone,colorato,lunga,all,2022-12-15,pioggia,0,inverno,dicembre
poliestere,scuro,corta,estate,2022-07-19,soleggiato,29,estate,luglio
cotone,scuro,lunga,all,2022-09-29,pioggia,7,autunno,settembre
poliestere,colorato,corta,estate,2022-12-07,pioggia,13,inverno,dicembre
poliestere,colorato,corta,estate,2022-11-20,pioggia,9,autunno,novembre
poliestere,colorato,lunga,all,2022-05-30,pioggia,6,primavera,maggio
poliestere,colorato,lunga,estate,2022-09-05,soleggiato,26,autunno,settembre
poliestere,colorato,lunga,estate,2022-11-16,pioggia,9,autunno,novembre
poliestere,colorato,media,primavera_estate,2022-02-03,soleggiato,8,inverno,febbraio
poliestere,scuro,lunga,estate,2022-12-14,pioggia,14,inverno,dicembre
poliestere,colorato,corta,primavera_estate,2022-11-03,pioggia,16,autunno,novembre
poliestere,colorato,lunga,estate,2022-05-06,pioggia,18,primavera,maggio
poliestere,scuro,lunga,estate,2022-01-08,neve,-4,inverno,gennaio
poliestere,colorato,lunga,estate,2022-04-21,pioggia,10,primavera,aprile
cotone,scuro,lunga,estate,2022-01-07,soleggiato,-11,inverno,gennaio
velluto,scuro,lunga,autunno_inverno,2022-04-01,pioggia,8,primavera,aprile
poliestere,colorato,lunga,estate,2022-10-17,pioggia,18,autunno,ottobre
poliestere,scuro,corta,estate,2022-05-04,soleggiato,20,primavera,maggio
poliestere,scuro,lunga,estate,2022-11-25,nuvoloso,4,autunno,novembre
poliestere,colorato,lunga,estate,2022-12-19,soleggiato,9,inverno,dicembre
poliestere,scuro,lunga,estate,2022-04-09,soleggiato,15,primavera,aprile
poliestere,colorato,corta,estate,2022-11-01,soleggiato,20,autunno,novembre
poliestere,colorato,media,estate,2022-10-22,soleggiato,23,autunno,ottobre
poliestere,scuro,corta,estate,2022-02-28,neve,-5,inverno,febbraio
poliestere,colorato,media,estate,2022-12-23,nuvoloso,11,inverno,dicembre
poliestere,colorato,lunga,estate,2022-09-27,pioggia,17,autunno,settembre
poliestere,scuro,lunga,estate,2022-06-24,pioggia,20,estate,giugno
poliestere,scuro,lunga,all,2022-08-13,soleggiato,23,estate,agosto
poliestere,colorato,lunga,all,2022-05-09,pioggia,17,primavera,maggio
poliestere,colorato,lunga,estate,2022-05-11,soleggiato,22,primavera,maggio
cotone,scuro,lunga,all,2022-11-13,pioggia,12,autunno,novembre
poliestere,colorato,lunga,all,2022-05-02,pioggia,16,primavera,maggio
poliestere,colorato,lunga,all,2022-02-11,nuvoloso,10,inverno,febbraio
poliestere,scuro,media,estate,2022-11-04,pioggia,14,autunno,novembre
poliestere,scuro,lunga,all,2022-08-07,pioggia,25,estate,agosto
poliestere,chiaro,corta,estate,2022-08-22,soleggiato,28,estate,agosto
poliestere,scuro,lunga,estate,2022-01-23,soleggiato,0,inverno,gennaio
poliestere,chiaro,lunga,all,2022-06-13,pioggia,23,estate,giugno
poliestere,scuro,lunga,estate,2022-12-06,soleggiato,5,inverno,dicembre
poliestere,scuro,lunga,all,2022-02-23,soleggiato,6,inverno,febbraio
poliestere,scuro,corta,estate,2022-05-26,soleggiato,25,primavera,maggio
poliestere,colorato,media,estate,2022-09-01,pioggia,21,autunno,settembre
poliestere,scuro,lunga,primavera_estate,2022-02-06,pioggia,9,inverno,febbraio
poliestere,colorato,lunga,estate,2022-04-07,pioggia,11,primavera,aprile
velluto,scuro,lunga,autunno_inverno,2022-05-26,pioggia,25,primavera,maggio
poliestere,chiaro,media,estate,2022-03-20,nuvoloso,-3,primavera,marzo
poliestere,colorato,corta,estate,2022-11-22,pioggia,8,autunno,novembre
poliestere,colorato,lunga,all,2022-02-15,neve,2,inverno,febbraio
poliestere,scuro,lunga,estate,2022-02-26,pioggia,5,inverno,febbraio
poliestere,colorato,corta,estate,2022-02-11,nuvoloso,6,inverno,febbraio
poliestere,colorato,lunga,all,2022-09-17,pioggia,15,autunno,settembre
cotone,colorato,lunga,estate,2022-01-02,nuvoloso,1,inverno,gennaio
poliestere,scuro,lunga,all,2022-11-22,pioggia,5,autunno,novembre
poliestere,colorato,corta,estate,2022-01-04,pioggia,10,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-05-10,pioggia,17,primavera,maggio
cotone,colorato,lunga,all,2022-12-13,neve,-1,inverno,dicembre
poliestere,colorato,lunga,estate,2022-10-03,pioggia,15,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-12-02,pioggia,5,inverno,dicembre
cotone,colorato,lunga,estate,2022-03-12,nuvoloso,-5,primavera,marzo
raso,colorato,media,estate,2022-02-18,pioggia,-3,inverno,febbraio
poliestere,colorato,media,estate,2022-10-25,soleggiato,16,autunno,ottobre
poliestere,scuro,lunga,all,2022-10-12,pioggia,25,autunno,ottobre
poliestere,colorato,media,estate,2022-04-27,pioggia,3,primavera,aprile
cotone,chiaro,corta,estate,2022-11-12,pioggia,12,autunno,novembre
cotone,scuro,lunga,estate,2022-10-20,nuvoloso,18,autunno,ottobre
poliestere,chiaro,lunga,all,2022-03-06,pioggia,4,primavera,marzo
cotone,colorato,lunga,all,2022-02-01,soleggiato,6,inverno,febbraio
poliestere,colorato,lunga,all,2022-12-03,pioggia,7,inverno,dicembre
poliestere,scuro,media,primavera_estate,2022-10-28,nuvoloso,18,autunno,ottobre
cotone,chiaro,lunga,all,2022-02-26,pioggia,8,inverno,febbraio
poliestere,colorato,lunga,all,2022-04-17,pioggia,1,primavera,aprile
poliestere,scuro,corta,estate,2022-11-11,soleggiato,16,autunno,novembre
poliestere,scuro,corta,estate,2022-04-07,nuvoloso,13,primavera,aprile
poliestere,colorato,lunga,estate,2022-01-10,neve,2,inverno,gennaio
cotone,scuro,lunga,all,2022-01-27,soleggiato,-4,inverno,gennaio
poliestere,chiaro,corta,estate,2022-05-26,pioggia,13,primavera,maggio
poliestere,colorato,lunga,all,2022-12-05,nuvoloso,6,inverno,dicembre
poliestere,colorato,lunga,estate,2022-10-04,nuvoloso,12,autunno,ottobre
poliestere,chiaro,media,estate,2022-09-05,soleggiato,25,autunno,settembre
poliestere,colorato,lunga,estate,2022-10-11,nuvoloso,25,autunno,ottobre
poliestere,scuro,lunga,all,2022-05-20,soleggiato,24,primavera,maggio
cotone,chiaro,lunga,all,2022-07-18,soleggiato,30,estate,luglio
poliestere,colorato,lunga,all,2022-09-09,pioggia,29,autunno,settembre
poliestere,scuro,lunga,all,2022-12-03,pioggia,17,inverno,dicembre
tweed,chiaro,corta,estate,2022-05-26,pioggia,25,primavera,maggio
poliestere,scuro,lunga,all,2022-07-12,pioggia,27,estate,luglio
cotone,scuro,media,estate,2022-10-26,nuvoloso,20,autunno,ottobre
poliestere,colorato,corta,primavera_estate,2022-06-03,soleggiato,25,estate,giugno
cotone,colorato,lunga,all,2022-11-10,pioggia,10,autunno,novembre
cotone,scuro,lunga,all,2022-07-08,soleggiato,14,estate,luglio
poliestere,scuro,corta,estate,2022-10-30,nuvoloso,20,autunno,ottobre
poliestere,colorato,corta,estate,2022-01-28,nuvoloso,2,inverno,gennaio
poliestere,scuro,corta,estate,2022-01-10,soleggiato,-6,inverno,gennaio
cotone,scuro,lunga,all,2022-03-06,pioggia,-7,primavera,marzo
poliestere,colorato,media,estate,2022-06-26,pioggia,23,estate,giugno
poliestere,scuro,lunga,all,2022-11-16,pioggia,20,autunno,novembre
poliestere,colorato,media,estate,2022-10-21,pioggia,17,autunno,ottobre
poliestere,colorato,media,primavera_estate,2022-11-13,pioggia,11,autunno,novembre
poliestere,colorato,corta,estate,2022-02-16,pioggia,7,inverno,febbraio
cotone,scuro,lunga,all,2022-09-20,soleggiato,28,autunno,settembre
poliestere,colorato,corta,primavera_estate,2022-01-09,neve,-1,inverno,gennaio
poliestere,colorato,media,estate,2022-11-06,soleggiato,13,autunno,novembre
poliestere,scuro,lunga,all,2022-05-20,soleggiato,22,primavera,maggio
cotone,colorato,media,estate,2022-03-01,soleggiato,3,primavera,marzo
poliestere,scuro,lunga,all,2022-08-29,soleggiato,28,estate,agosto
poliestere,colorato,lunga,all,2022-05-07,pioggia,15,primavera,maggio
velluto,scuro,lunga,autunno_inverno,2022-09-03,soleggiato,33,autunno,settembre
cotone,scuro,lunga,all,2022-09-02,pioggia,23,autunno,settembre
poliestere,colorato,lunga,estate,2022-12-04,pioggia,7,inverno,dicembre
poliestere,chiaro,lunga,estate,2022-02-03,nuvoloso,3,inverno,febbraio
poliestere,chiaro,corta,estate,2022-09-08,pioggia,26,autunno,settembre
poliestere,colorato,corta,estate,2022-06-06,soleggiato,24,estate,giugno
poliestere,colorato,media,estate,2022-06-04,soleggiato,27,estate,giugno
poliestere,chiaro,lunga,estate,2022-05-16,pioggia,26,primavera,maggio
poliestere,colorato,lunga,estate,2022-11-14,pioggia,12,autunno,novembre
poliestere,scuro,lunga,all,2022-03-19,pioggia,3,primavera,marzo
poliestere,scuro,media,estate,2022-12-23,pioggia,-2,inverno,dicembre
poliestere,chiaro,lunga,primavera,2022-03-22,nuvoloso,0,primavera,marzo
poliestere,scuro,lunga,all,2022-03-02,nuvoloso,-7,primavera,marzo
cotone,colorato,lunga,all,2022-07-24,soleggiato,33,estate,luglio
poliestere,colorato,lunga,estate,2022-07-02,soleggiato,30,estate,luglio
poliestere,colorato,lunga,estate,2022-06-20,nuvoloso,28,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-03-19,pioggia,8,primavera,marzo
poliestere,colorato,lunga,estate,2022-05-10,pioggia,18,primavera,maggio
poliestere,scuro,lunga,estate,2022-07-05,soleggiato,31,estate,luglio
poliestere,scuro,lunga,all,2022-03-02,neve,-6,primavera,marzo
cotone,colorato,media,estate,2022-09-02,nuvoloso,24,autunno,settembre
poliestere,scuro,lunga,estate,2022-03-05,pioggia,3,primavera,marzo
poliestere,scuro,media,estate,2022-07-25,soleggiato,36,estate,luglio
poliestere,scuro,lunga,all,2022-04-21,pioggia,9,primavera,aprile
poliestere,chiaro,corta,estate,2022-04-30,soleggiato,16,primavera,aprile
poliestere,colorato,lunga,estate,2022-12-13,pioggia,16,inverno,dicembre
cotone,scuro,lunga,estate,2022-04-06,nuvoloso,10,primavera,aprile
velluto,scuro,lunga,autunno_inverno,2022-07-07,pioggia,30,estate,luglio
poliestere,colorato,media,estate,2022-02-12,soleggiato,8,inverno,febbraio
cotone,colorato,lunga,all,2022-07-24,soleggiato,35,estate,luglio
cotone,colorato,media,estate,2022-11-03,pioggia,17,autunno,novembre
poliestere,colorato,lunga,all,2022-05-18,nuvoloso,23,primavera,maggio
poliestere,scuro,lunga,estate,2022-11-29,neve,2,autunno,novembre
poliestere,colorato,corta,estate,2022-06-24,pioggia,29,estate,giugno
poliestere,scuro,lunga,estate,2022-01-17,nuvoloso,3,inverno,gennaio
poliestere,scuro,media,estate,2022-12-22,nuvoloso,4,inverno,dicembre
velluto,colorato,lunga,all,2022-08-13,soleggiato,24,estate,agosto
poliestere,colorato,corta,estate,2022-05-10,pioggia,16,primavera,maggio
poliestere,colorato,corta,estate,2022-07-30,soleggiato,27,estate,luglio
poliestere,scuro,media,estate,2022-03-18,neve,8,primavera,marzo
poliestere,colorato,lunga,all,2022-08-25,soleggiato,31,estate,agosto
poliestere,colorato,lunga,all,2022-09-26,pioggia,27,autunno,settembre
cotone,chiaro,lunga,autunno,2022-10-04,soleggiato,19,autunno,ottobre
cotone,scuro,lunga,all,2022-10-03,pioggia,21,autunno,ottobre
poliestere,scuro,lunga,all,2022-10-25,soleggiato,20,autunno,ottobre
poliestere,colorato,corta,estate,2022-02-11,soleggiato,7,inverno,febbraio
poliestere,scuro,lunga,estate,2022-04-27,nuvoloso,14,primavera,aprile
poliestere,colorato,lunga,all,2022-09-07,pioggia,25,autunno,settembre
poliestere,colorato,lunga,all,2022-07-20,soleggiato,30,estate,luglio
poliestere,colorato,lunga,estate,2022-06-15,soleggiato,21,estate,giugno
poliestere,scuro,lunga,all,2022-05-09,pioggia,10,primavera,maggio
cotone,chiaro,lunga,all,2022-10-14,nuvoloso,18,autunno,ottobre
poliestere,chiaro,media,estate,2022-10-11,soleggiato,18,autunno,ottobre
poliestere,colorato,media,primavera_estate,2022-11-09,pioggia,12,autunno,novembre
cotone,chiaro,corta,estate,2022-08-29,pioggia,28,estate,agosto
poliestere,colorato,corta,estate,2022-07-11,nuvoloso,25,estate,luglio
poliestere,colorato,corta,primavera_estate,2022-10-06,soleggiato,19,autunno,ottobre
cotone,colorato,lunga,estate,2022-11-15,nuvoloso,15,autunno,novembre
cotone,scuro,lunga,estate,2022-06-02,pioggia,26,estate,giugno
poliestere,chiaro,lunga,all,2022-12-09,pioggia,13,inverno,dicembre
poliestere,colorato,media,estate,2022-01-14,soleggiato,1,inverno,gennaio
cotone,scuro,corta,estate,2022-10-03,soleggiato,20,autunno,ottobre
poliestere,scuro,lunga,estate,2022-05-22,soleggiato,24,primavera,maggio
poliestere,scuro,lunga,all,2022-06-14,pioggia,20,estate,giugno
poliestere,colorato,media,estate,2022-03-25,soleggiato,9,primavera,marzo
cotone,colorato,media,primavera,2022-03-15,pioggia,4,primavera,marzo
poliestere,scuro,lunga,all,2022-04-22,pioggia,12,primavera,aprile
poliestere,colorato,media,estate,2022-05-01,soleggiato,14,primavera,maggio
poliestere,scuro,media,estate,2022-08-09,soleggiato,25,estate,agosto
poliestere,colorato,media,estate,2022-07-16,pioggia,19,estate,luglio
cotone,scuro,lunga,estate,2022-04-08,soleggiato,15,primavera,aprile
velluto,scuro,lunga,autunno_inverno,2022-04-28,soleggiato,15,primavera,aprile
poliestere,scuro,corta,estate,2022-08-06,pioggia,32,estate,agosto
cotone,scuro,lunga,all,2022-08-16,pioggia,23,estate,agosto
cotone,scuro,media,estate,2022-03-02,nuvoloso,2,primavera,marzo
poliestere,colorato,media,estate,2022-11-27,pioggia,7,autunno,novembre
poliestere,scuro,media,estate,2022-10-26,nuvoloso,18,autunno,ottobre
poliestere,chiaro,media,primavera,2022-07-18,soleggiato,30,estate,luglio
cotone,colorato,lunga,estate,2022-02-23,soleggiato,4,inverno,febbraio
cotone,scuro,corta,estate,2022-07-14,pioggia,26,estate,luglio
poliestere,scuro,lunga,all,2022-08-13,pioggia,27,estate,agosto
poliestere,colorato,lunga,estate,2022-01-24,pioggia,1,inverno,gennaio
cotone,chiaro,media,primavera,2022-11-25,nuvoloso,15,autunno,novembre
cotone,scuro,media,estate,2022-06-29,pioggia,28,estate,giugno
poliestere,chiaro,media,estate,2022-06-17,pioggia,22,estate,giugno
poliestere,scuro,lunga,estate,2022-03-22,nuvoloso,5,primavera,marzo
poliestere,colorato,corta,estate,2022-09-14,pioggia,24,autunno,settembre
poliestere,scuro,lunga,all,2022-12-22,neve,4,inverno,dicembre
poliestere,scuro,corta,estate,2022-07-04,pioggia,31,estate,luglio
poliestere,colorato,corta,estate,2022-10-14,soleggiato,18,autunno,ottobre
poliestere,colorato,lunga,all,2022-11-20,pioggia,9,autunno,novembre
poliestere,colorato,media,estate,2022-06-11,soleggiato,25,estate,giugno
cotone,chiaro,lunga,all,2022-03-31,pioggia,11,primavera,marzo
poliestere,colorato,media,estate,2022-03-02,soleggiato,2,primavera,marzo
poliestere,scuro,lunga,all,2022-04-11,soleggiato,9,primavera,aprile
poliestere,chiaro,lunga,all,2022-01-24,soleggiato,-1,inverno,gennaio
poliestere,chiaro,lunga,all,2022-09-19,pioggia,18,autunno,settembre
poliestere,scuro,lunga,all,2022-04-21,pioggia,8,primavera,aprile
poliestere,colorato,media,estate,2022-05-26,pioggia,24,primavera,maggio
poliestere,colorato,lunga,all,2022-08-23,pioggia,23,estate,agosto
poliestere,scuro,lunga,estate,2022-11-20,pioggia,13,autunno,novembre
cotone,scuro,media,estate,2022-04-23,nuvoloso,15,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-11-05,pioggia,13,autunno,novembre
cotone,scuro,corta,estate,2022-09-12,soleggiato,25,autunno,settembre
poliestere,scuro,corta,estate,2022-10-21,pioggia,10,autunno,ottobre
cotone,colorato,lunga,all,2022-12-11,soleggiato,-10,inverno,dicembre
poliestere,scuro,lunga,all,2022-05-28,pioggia,16,primavera,maggio
poliestere,scuro,corta,estate,2022-01-29,soleggiato,-5,inverno,gennaio
poliestere,scuro,media,estate,2022-04-10,pioggia,6,primavera,aprile
poliestere,colorato,corta,estate,2022-09-24,pioggia,16,autunno,settembre
poliestere,colorato,lunga,primavera,2022-05-24,soleggiato,22,primavera,maggio
poliestere,scuro,lunga,all,2022-12-24,nuvoloso,7,inverno,dicembre
poliestere,scuro,lunga,all,2022-05-03,soleggiato,16,primavera,maggio
poliestere,colorato,media,primavera_estate,2022-11-11,pioggia,9,autunno,novembre
poliestere,scuro,lunga,all,2022-06-02,pioggia,21,estate,giugno
poliestere,colorato,lunga,all,2022-04-14,soleggiato,6,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-04-26,pioggia,16,primavera,aprile
poliestere,colorato,media,estate,2022-05-14,nuvoloso,19,primavera,maggio
velluto,colorato,lunga,all,2022-10-03,soleggiato,10,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-04-14,soleggiato,12,primavera,aprile
poliestere,colorato,lunga,autunno,2022-07-01,pioggia,27,estate,luglio
poliestere,chiaro,lunga,all,2022-11-07,soleggiato,8,autunno,novembre
velluto,scuro,lunga,autunno_inverno,2022-11-15,pioggia,9,autunno,novembre
raso,scuro,corta,estate,2022-08-12,pioggia,25,estate,agosto
poliestere,colorato,corta,primavera_estate,2022-10-27,soleggiato,22,autunno,ottobre
poliestere,chiaro,lunga,all,2022-09-13,soleggiato,24,autunno,settembre
poliestere,scuro,lunga,all,2022-01-31,pioggia,8,inverno,gennaio
poliestere,scuro,lunga,all,2022-03-30,pioggia,10,primavera,marzo
poliestere,scuro,lunga,all,2022-10-26,soleggiato,20,autunno,ottobre
cotone,scuro,corta,estate,2022-12-20,soleggiato,9,inverno,dicembre
poliestere,colorato,lunga,estate,2022-10-23,pioggia,19,autunno,ottobre
poliestere,colorato,media,estate,2022-03-07,nuvoloso,2,primavera,marzo
poliestere,colorato,media,estate,2022-11-07,pioggia,8,autunno,novembre
poliestere,scuro,lunga,estate,2022-04-12,soleggiato,7,primavera,aprile
cotone,colorato,media,estate,2022-05-07,pioggia,9,primavera,maggio
poliestere,colorato,lunga,all,2022-08-30,pioggia,30,estate,agosto
cotone,chiaro,lunga,all,2022-06-01,nuvoloso,24,estate,giugno
poliestere,colorato,lunga,estate,2022-11-29,pioggia,2,autunno,novembre
poliestere,colorato,lunga,all,2022-07-25,pioggia,22,estate,luglio
poliestere,colorato,corta,estate,2022-11-05,pioggia,9,autunno,novembre
cotone,colorato,lunga,estate,2022-04-04,neve,-3,primavera,aprile
cotone,scuro,lunga,all,2022-12-02,pioggia,4,inverno,dicembre
cotone,colorato,media,estate,2022-05-11,soleggiato,20,primavera,maggio
poliestere,colorato,lunga,all,2022-09-11,pioggia,12,autunno,settembre
poliestere,colorato,lunga,estate,2022-11-11,soleggiato,9,autunno,novembre
poliestere,colorato,lunga,primavera_estate,2022-01-06,neve,0,inverno,gennaio
poliestere,scuro,corta,primavera_estate,2022-06-30,soleggiato,25,estate,giugno
poliestere,chiaro,lunga,autunno_inverno,2022-06-13,soleggiato,26,estate,giugno
poliestere,scuro,lunga,all,2022-03-31,pioggia,9,primavera,marzo
poliestere,colorato,media,estate,2022-12-20,nuvoloso,8,inverno,dicembre
poliestere,colorato,lunga,all,2022-08-09,soleggiato,29,estate,agosto
cotone,colorato,lunga,all,2022-05-31,soleggiato,23,primavera,maggio
cotone,scuro,lunga,all,2022-03-11,neve,1,primavera,marzo
velluto,scuro,lunga,autunno_inverno,2022-10-29,soleggiato,11,autunno,ottobre
poliestere,scuro,corta,estate,2022-06-15,soleggiato,26,estate,giugno
poliestere,chiaro,lunga,estate,2022-02-16,pioggia,8,inverno,febbraio
poliestere,scuro,lunga,all,2022-08-29,pioggia,23,estate,agosto
raso,chiaro,corta,estate,2022-04-03,pioggia,6,primavera,aprile
poliestere,colorato,corta,estate,2022-08-10,pioggia,30,estate,agosto
poliestere,colorato,media,primavera_estate,2022-01-09,neve,-7,inverno,gennaio
poliestere,colorato,lunga,all,2022-07-06,pioggia,32,estate,luglio
