Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
scarpa classica,n,y,scuro,all,pioggia,11,autunno
scarpa da ginnastica,n,n,chiaro,all,soleggiato,9,primavera
scarpa da ginnastica,y,y,chiaro,primavera_estate,soleggiato,33,estate
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,11,inverno
scarpa da ginnastica,n,n,colorato,inverno,pioggia,33,estate
stivaletto alla caviglia,y,y,scuro,inverno,pioggia,3,autunno
scarpa da ginnastica,n,y,chiaro,autunno_inverno,soleggiato,13,primavera
stivaletto alla caviglia,n,y,colorato,inverno,nuvoloso,5,inverno
stivaletto alla caviglia,y,y,scuro,autunno,neve,2,autunno
scarpa da ginnastica,y,y,chiaro,all,soleggiato,6,inverno
scarpa da ginnastica,y,y,chiaro,all,pioggia,10,autunno
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,7,autunno
scarpa classica,n,y,scuro,inverno,pioggia,0,inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,soleggiato,29,estate
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,7,autunno
scarpa classica,y,y,chiaro,primavera_estate,pioggia,13,inverno
scarpe aperte,n,n,scuro,estate,pioggia,9,autunno
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,6,primavera
stivaletto alla caviglia,n,n,colorato,autunno_inverno,soleggiato,26,autunno
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,9,autunno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,8,inverno
scarpa da ginnastica,y,y,chiaro,primavera_estate,pioggia,14,inverno
scarpa da ginnastica,n,n,scuro,all,pioggia,16,autunno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,18,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,neve,-4,inverno
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,10,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,-11,inverno
scarpa classica,y,y,chiaro,primavera_estate,pioggia,8,primavera
scarpa da ginnastica,y,y,chiaro,primavera_estate,pioggia,18,autunno
scarpe aperte,n,n,colorato,primavera,soleggiato,20,primavera
scarpe aperte,y,n,scuro,primavera,nuvoloso,4,autunno
scarpe aperte,n,n,scuro,primavera_estate,soleggiato,9,inverno
scarpe aperte,n,n,scuro,estate,soleggiato,15,primavera
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,20,autunno
scarpe con tacchi,n,n,chiaro,estate,soleggiato,23,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,neve,-5,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,nuvoloso,11,inverno
scarpa classica,n,y,chiaro,inverno,pioggia,17,autunno
anfibi,n,y,scuro,autunno,pioggia,20,estate
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,23,estate
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,17,primavera
scarpa da ginnastica,n,y,chiaro,autunno_inverno,soleggiato,22,primavera
scarpa da ginnastica,n,y,scuro,inverno,pioggia,12,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,16,primavera
scarpa da ginnastica,n,y,colorato,inverno,nuvoloso,10,inverno
scarpa da ginnastica,n,y,colorato,all,pioggia,14,autunno
scarpe aperte,n,n,colorato,primavera_estate,pioggia,25,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,28,estate
scarpa da ginnastica,y,y,scuro,inverno,soleggiato,0,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,23,estate
scarpe aperte,y,n,colorato,estate,soleggiato,5,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,6,inverno
scarpa classica,y,y,scuro,inverno,soleggiato,25,primavera
scarpe con tacchi,n,n,scuro,estate,pioggia,21,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,9,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,11,primavera
stivaletto alla caviglia,n,n,scuro,autunno,pioggia,25,primavera
stivaletto alla caviglia,n,n,colorato,inverno,nuvoloso,-3,primavera
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,8,autunno
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,neve,2,inverno
scarpa da ginnastica,n,y,chiaro,primavera_estate,pioggia,5,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,nuvoloso,6,inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,15,autunno
stivaletto alla caviglia,n,y,scuro,autunno,nuvoloso,1,inverno
scarpa da ginnastica,y,y,chiaro,estate,pioggia,5,autunno
scarpa da ginnastica,y,y,colorato,estate,pioggia,10,inverno
scarpa da ginnastica,n,n,chiaro,estate,pioggia,17,primavera
scarpe con tacchi,n,n,chiaro,estate,neve,-1,inverno
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,15,autunno
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,5,inverno
scarpa da ginnastica,n,y,scuro,primavera_estate,nuvoloso,-5,primavera
scarpa da ginnastica,y,n,colorato,primavera_estate,pioggia,-3,inverno
scarpa da ginnastica,y,n,chiaro,estate,soleggiato,16,autunno
scarpa da ginnastica,n,y,colorato,autunno_inverno,pioggia,25,autunno
scarpe con tacchi,n,n,chiaro,inverno,pioggia,3,primavera
stivaletto alla caviglia,y,y,colorato,autunno,pioggia,12,autunno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,nuvoloso,18,autunno
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,4,primavera
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,6,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,7,inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,nuvoloso,18,autunno
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,8,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,1,primavera
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,16,autunno
stivaletto alla caviglia,y,y,colorato,inverno,nuvoloso,13,primavera
scarpa da ginnastica,y,y,colorato,primavera_estate,neve,2,inverno
scarpa da ginnastica,y,y,scuro,inverno,soleggiato,-4,inverno
scarpe aperte,n,n,scuro,primavera_estate,pioggia,13,primavera
scarpa classica,n,y,chiaro,autunno_inverno,nuvoloso,6,inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,nuvoloso,12,autunno
stivaletto alla caviglia,n,n,colorato,autunno,soleggiato,25,autunno
scarpe con tacchi,n,n,scuro,estate,nuvoloso,25,autunno
scarpe con tacchi,n,n,colorato,inverno,soleggiato,24,primavera
stivaletto alla caviglia,n,n,chiaro,inverno,soleggiato,30,estate
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,29,autunno
scarpa da ginnastica,n,y,chiaro,primavera_estate,pioggia,17,inverno
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,25,primavera
scarpa da ginnastica,y,n,colorato,primavera_estate,pioggia,27,estate
stivali,n,n,chiaro,autunno,nuvoloso,20,autunno
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,25,estate
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,10,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,14,estate
stivaletto alla caviglia,y,n,scuro,autunno_inverno,nuvoloso,20,autunno
scarpa da ginnastica,n,y,scuro,autunno_inverno,nuvoloso,2,inverno
scarpe con tacchi,n,n,chiaro,estate,soleggiato,-6,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,-7,primavera
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,20,autunno
scarpa da ginnastica,n,y,chiaro,estate,pioggia,17,autunno
scarpa da ginnastica,n,n,chiaro,all,pioggia,11,autunno
anfibi,y,y,chiaro,autunno_inverno,pioggia,7,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,28,autunno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,neve,-1,inverno
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,13,autunno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,22,primavera
scarpa da ginnastica,n,y,chiaro,all,soleggiato,28,estate
anfibi,n,y,colorato,autunno,pioggia,15,primavera
scarpe con tacchi,n,n,scuro,estate,soleggiato,33,autunno
scarpa classica,y,y,scuro,all,pioggia,23,autunno
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,7,inverno
scarpa da ginnastica,n,n,chiaro,estate,nuvoloso,3,inverno
scarpa da ginnastica,y,n,chiaro,all,pioggia,26,autunno
scarpa da ginnastica,n,n,chiaro,inverno,soleggiato,24,estate
scarpe aperte,n,n,chiaro,primavera,soleggiato,27,estate
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,26,primavera
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,3,primavera
scarpa da ginnastica,y,n,scuro,all,pioggia,-2,inverno
scarpa da ginnastica,n,n,chiaro,primavera_estate,nuvoloso,0,primavera
scarpa da ginnastica,n,n,chiaro,estate,nuvoloso,-7,primavera
scarpa da ginnastica,n,n,chiaro,all,soleggiato,33,estate
scarpa classica,n,y,colorato,inverno,soleggiato,30,estate
stivaletto alla caviglia,y,n,colorato,autunno,nuvoloso,28,estate
scarpa da ginnastica,n,y,scuro,estate,pioggia,8,primavera
scarpa da ginnastica,y,n,colorato,estate,pioggia,18,primavera
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,31,estate
stivaletto alla caviglia,n,y,chiaro,inverno,neve,-6,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,nuvoloso,24,autunno
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,3,primavera
scarpa classica,n,y,scuro,autunno_inverno,soleggiato,36,estate
scarpa classica,n,y,scuro,primavera_estate,pioggia,9,primavera
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,16,primavera
scarpe aperte,y,n,colorato,primavera,pioggia,16,inverno
scarpe aperte,y,n,scuro,estate,nuvoloso,10,primavera
scarpe aperte,y,n,chiaro,primavera_estate,pioggia,30,estate
scarpa da ginnastica,n,n,colorato,primavera_estate,soleggiato,8,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,35,estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,17,autunno
stivaletto alla caviglia,y,y,colorato,inverno,nuvoloso,23,primavera
stivaletto alla caviglia,n,y,colorato,autunno_inverno,neve,2,autunno
scarpe aperte,n,n,chiaro,estate,pioggia,29,estate
stivaletto alla caviglia,y,y,chiaro,inverno,nuvoloso,3,inverno
stivaletto alla caviglia,y,y,scuro,autunno,nuvoloso,4,inverno
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,24,estate
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,16,primavera
scarpa classica,n,y,chiaro,inverno,soleggiato,27,estate
scarpa da ginnastica,y,y,scuro,primavera_estate,neve,8,primavera
scarpa da ginnastica,y,y,colorato,inverno,soleggiato,31,estate
scarpe aperte,n,n,chiaro,estate,pioggia,27,autunno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,soleggiato,19,autunno
scarpe aperte,y,n,scuro,estate,pioggia,21,autunno
scarpa classica,n,y,scuro,inverno,soleggiato,20,autunno
scarpa classica,y,y,scuro,all,soleggiato,7,inverno
scarpa classica,n,y,colorato,primavera_estate,nuvoloso,14,primavera
scarpa da ginnastica,y,n,colorato,all,pioggia,25,autunno
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,30,estate
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,21,estate
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,10,primavera
scarpa classica,n,y,scuro,inverno,nuvoloso,18,autunno
scarpa classica,n,y,colorato,primavera_estate,soleggiato,18,autunno
scarpa classica,n,y,colorato,primavera_estate,pioggia,12,autunno
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,28,estate
stivaletto alla caviglia,n,y,colorato,autunno,nuvoloso,25,estate
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,19,autunno
stivaletto alla caviglia,y,n,scuro,autunno,nuvoloso,15,autunno
scarpe aperte,n,n,scuro,primavera,pioggia,26,estate
scarpa classica,n,y,scuro,autunno_inverno,pioggia,13,inverno
scarpa classica,n,y,chiaro,inverno,soleggiato,1,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,20,autunno
scarpa da ginnastica,n,y,colorato,estate,soleggiato,24,primavera
scarpa da ginnastica,n,n,chiaro,all,pioggia,20,estate
scarpa da ginnastica,n,y,colorato,autunno_inverno,soleggiato,9,primavera
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,4,primavera
scarpa da ginnastica,y,n,scuro,primavera_estate,pioggia,12,primavera
scarpa da ginnastica,n,n,chiaro,autunno_inverno,soleggiato,14,primavera
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,25,estate
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,19,estate
scarpa da ginnastica,n,n,scuro,autunno_inverno,soleggiato,15,primavera
scarpa classica,n,y,colorato,all,soleggiato,15,primavera
scarpa classica,y,y,scuro,primavera_estate,pioggia,32,estate
scarpa classica,y,y,chiaro,inverno,pioggia,23,estate
scarpa classica,n,n,chiaro,inverno,nuvoloso,2,primavera
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,7,autunno
stivaletto alla caviglia,n,y,scuro,inverno,nuvoloso,18,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,30,estate
scarpa da ginnastica,n,n,scuro,estate,soleggiato,4,inverno
scarpa da ginnastica,n,y,scuro,autunno_inverno,pioggia,26,estate
stivaletto alla caviglia,y,y,colorato,autunno,pioggia,27,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,1,inverno
scarpe aperte,n,n,scuro,estate,nuvoloso,15,autunno
scarpa da ginnastica,y,y,colorato,inverno,pioggia,22,estate
scarpa classica,y,y,colorato,all,nuvoloso,5,primavera
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,24,autunno
scarpa da ginnastica,n,y,colorato,autunno_inverno,neve,4,inverno
scarpe con tacchi,n,n,colorato,estate,pioggia,31,estate
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,18,autunno
stivaletto alla caviglia,n,n,scuro,inverno,pioggia,9,autunno
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,11,primavera
scarpa da ginnastica,n,y,colorato,all,soleggiato,2,primavera
anfibi,n,n,scuro,autunno_inverno,soleggiato,9,primavera
anfibi,n,y,chiaro,autunno,soleggiato,-1,inverno
anfibi,n,y,colorato,autunno_inverno,pioggia,18,autunno
scarpa classica,n,n,scuro,autunno_inverno,pioggia,8,primavera
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,24,primavera
scarpa da ginnastica,y,y,chiaro,estate,pioggia,23,estate
scarpa da ginnastica,y,n,chiaro,estate,pioggia,13,autunno
scarpa da ginnastica,y,n,scuro,all,nuvoloso,15,primavera
scarpa da ginnastica,n,n,colorato,inverno,pioggia,13,autunno
scarpa da ginnastica,n,n,chiaro,all,soleggiato,25,autunno
scarpa da ginnastica,y,n,colorato,estate,soleggiato,-10,inverno
scarpa da ginnastica,n,y,colorato,estate,pioggia,16,primavera
scarpa da ginnastica,n,y,scuro,all,soleggiato,-5,inverno
scarpe aperte,n,n,scuro,primavera_estate,pioggia,6,primavera
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,16,autunno
scarpa da ginnastica,n,y,scuro,autunno_inverno,nuvoloso,7,inverno
stivaletto alla caviglia,n,n,colorato,inverno,soleggiato,16,primavera
scarpe aperte,n,n,colorato,primavera,pioggia,9,autunno
scarpe aperte,y,n,scuro,primavera,pioggia,21,estate
scarpe aperte,y,n,scuro,primavera,soleggiato,6,primavera
scarpa da ginnastica,y,y,scuro,inverno,pioggia,16,primavera
scarpa da ginnastica,y,y,chiaro,primavera_estate,nuvoloso,19,primavera
scarpe con tacchi,n,n,scuro,inverno,soleggiato,10,autunno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,12,primavera
scarpa da ginnastica,n,n,colorato,all,pioggia,27,estate
scarpa classica,y,y,chiaro,autunno_inverno,soleggiato,8,autunno
scarpa da ginnastica,n,y,colorato,inverno,pioggia,9,autunno
scarpe con tacchi,n,n,scuro,primavera_estate,pioggia,25,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,22,autunno
scarpa da ginnastica,n,n,scuro,inverno,soleggiato,24,autunno
scarpa da ginnastica,y,n,colorato,estate,pioggia,8,inverno
scarpa da ginnastica,n,n,scuro,autunno_inverno,pioggia,10,primavera
scarpa da ginnastica,n,n,colorato,all,soleggiato,20,autunno
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,9,inverno
scarpa classica,n,n,scuro,all,pioggia,19,autunno
scarpa da ginnastica,n,n,chiaro,primavera_estate,nuvoloso,2,primavera
scarpa da ginnastica,n,n,chiaro,all,pioggia,8,autunno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,soleggiato,7,primavera
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,9,primavera
scarpe con tacchi,n,n,colorato,inverno,pioggia,30,estate
scarpa da ginnastica,n,y,colorato,estate,nuvoloso,24,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,2,autunno
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,22,estate
scarpa da ginnastica,n,y,scuro,autunno_inverno,pioggia,9,autunno
stivaletto alla caviglia,y,y,scuro,autunno,neve,-3,primavera
scarpa da ginnastica,y,y,chiaro,estate,pioggia,4,inverno
scarpa da ginnastica,y,y,scuro,all,soleggiato,20,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,12,autunno
scarpa classica,n,y,scuro,primavera_estate,soleggiato,9,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,neve,0,inverno
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,soleggiato,25,estate
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,26,estate
scarpe aperte,y,n,scuro,primavera,pioggia,9,primavera
scarpa classica,y,n,chiaro,all,nuvoloso,8,inverno
stivaletto alla caviglia,y,n,chiaro,inverno,soleggiato,29,estate
scarpa da ginnastica,n,y,colorato,autunno_inverno,soleggiato,23,primavera
stivali,n,y,colorato,inverno,neve,1,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,11,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,26,estate
scarpa da ginnastica,n,y,chiaro,autunno_inverno,pioggia,8,inverno
scarpa da ginnastica,n,y,scuro,autunno_inverno,pioggia,23,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,6,primavera
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,30,estate
stivaletto alla caviglia,n,y,colorato,autunno,neve,-7,inverno
stivaletto alla caviglia,y,n,colorato,autunno_inverno,pioggia,32,estate
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,17,primavera
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,14,autunno
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,5,autunno
scarpa da ginnastica,n,n,scuro,estate,soleggiato,11,autunno
scarpa da ginnastica,n,y,chiaro,autunno_inverno,pioggia,16,autunno
scarpa da ginnastica,y,y,scuro,primavera_estate,nuvoloso,20,autunno
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,11,primavera
scarpa classica,n,n,chiaro,autunno_inverno,pioggia,15,autunno
scarpa classica,y,y,chiaro,autunno_inverno,pioggia,13,autunno
scarpa classica,y,y,colorato,primavera_estate,neve,-2,primavera
scarpa classica,y,y,colorato,autunno_inverno,pioggia,10,primavera
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,6,autunno
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,2,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,16,primavera
stivaletto alla caviglia,n,y,colorato,inverno,nuvoloso,22,autunno
scarpa da ginnastica,y,n,scuro,estate,soleggiato,23,primavera
scarpe aperte,n,n,chiaro,primavera,soleggiato,21,estate
scarpe aperte,n,n,colorato,primavera_estate,pioggia,26,autunno
scarpa classica,y,y,chiaro,inverno,nuvoloso,23,autunno
scarpa classica,n,y,colorato,inverno,nuvoloso,4,autunno
stivaletto alla caviglia,y,n,colorato,inverno,soleggiato,11,autunno
stivaletto alla caviglia,y,n,chiaro,autunno,soleggiato,24,autunno
scarpa classica,n,y,scuro,primavera_estate,pioggia,17,autunno
scarpa classica,y,y,scuro,autunno_inverno,pioggia,30,estate
stivaletto alla caviglia,y,y,chiaro,inverno,neve,3,autunno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,13,autunno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,17,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,neve,3,autunno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,17,autunno
stivaletto alla caviglia,y,y,scuro,inverno,nuvoloso,28,estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno,nuvoloso,16,autunno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,0,inverno
scarpe aperte,n,n,scuro,primavera_estate,pioggia,17,autunno
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,30,estate
scarpe con tacchi,n,n,chiaro,estate,soleggiato,24,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,14,primavera
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,13,inverno
scarpa da ginnastica,y,n,colorato,all,pioggia,13,autunno
scarpa da ginnastica,n,n,colorato,all,soleggiato,32,estate
