Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,31,estate
Scarpe aperte,y,n,Scuro,estate,soleggiato,-6,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,28,autunno
Scarpa classica,y,y,Chiaro,autunno_inverno,neve,6,primavera
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,3,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,25,estate
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,20,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,22,autunno
Scarpa classica,n,y,Scuro,inverno,soleggiato,30,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,24,estate
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,27,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,6,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,26,estate
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,28,estate
Scarpa classica,y,y,Scuro,inverno,nuvoloso,1,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,24,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,3,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,13,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,3,primavera
Scarpe aperte,y,n,Scuro,estate,pioggia,15,primavera
Scarpa classica,n,y,Chiaro,all,pioggia,5,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,2,inverno
Scarpa classica,n,y,Chiaro,all,pioggia,25,estate
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,10,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,5,inverno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,8,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,9,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,4,primavera
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,22,primavera
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,30,estate
Scarpa classica,y,y,Chiaro,inverno,pioggia,11,autunno
Scarpa da ginnastica,y,n,Scuro,estate,soleggiato,9,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,33,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,11,inverno
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,33,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,3,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,13,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,5,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,neve,2,autunno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,6,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,10,autunno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,7,autunno
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,0,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,29,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,7,autunno
Scarpa classica,n,y,Chiaro,all,pioggia,13,inverno
Scarpe aperte,y,n,Chiaro,estate,pioggia,9,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,6,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,26,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,9,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,8,inverno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,14,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,16,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,18,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,neve,-4,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,10,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,-11,inverno
Scarpa classica,n,y,Chiaro,all,pioggia,8,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,18,autunno
Scarpe aperte,y,n,Scuro,estate,soleggiato,20,primavera
Scarpe aperte,n,n,Chiaro,primavera_estate,nuvoloso,4,autunno
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,9,inverno
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,15,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,20,autunno
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,23,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,neve,-5,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,11,inverno
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,17,autunno
Anfibi,y,y,Chiaro,inverno,pioggia,20,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,23,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,17,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,22,primavera
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,12,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,16,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,10,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,14,autunno
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,25,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,28,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,0,inverno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,23,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,5,inverno
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,6,inverno
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,25,primavera
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,21,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,9,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,11,primavera
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,25,primavera
Stivaletto alla caviglia,y,n,Chiaro,inverno,nuvoloso,-3,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,8,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,neve,2,inverno
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,5,inverno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,nuvoloso,6,inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,15,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,1,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,5,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,10,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,17,primavera
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,neve,-1,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,15,autunno
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,5,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,-5,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,-3,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,16,autunno
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,25,autunno
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,3,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,12,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,nuvoloso,18,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,6,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,7,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,18,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,8,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,1,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,16,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,nuvoloso,13,primavera
Scarpa da ginnastica,n,y,Scuro,estate,neve,2,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,-4,inverno
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,13,primavera
Scarpa classica,y,y,Scuro,primavera_estate,nuvoloso,6,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,nuvoloso,12,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,25,autunno
Scarpe con tacchi,n,n,Chiaro,inverno,nuvoloso,25,autunno
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,24,primavera
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,30,estate
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,29,autunno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,17,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,25,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,27,estate
Stivali,n,n,Scuro,autunno_inverno,nuvoloso,20,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,25,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,10,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,14,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,20,autunno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,nuvoloso,2,inverno
Scarpe con tacchi,y,n,Scuro,inverno,soleggiato,-6,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,-7,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,23,estate
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,20,autunno
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,17,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,11,autunno
Anfibi,n,y,Scuro,autunno_inverno,pioggia,7,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,28,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,neve,-1,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,13,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,22,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,3,primavera
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,28,estate
Anfibi,n,y,Scuro,autunno,pioggia,15,primavera
Scarpe con tacchi,y,n,Chiaro,inverno,soleggiato,33,autunno
Scarpa classica,n,y,Scuro,all,pioggia,23,autunno
Scarpa da ginnastica,n,n,Scuro,all,pioggia,7,inverno
Scarpa da ginnastica,y,n,Chiaro,all,nuvoloso,3,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,26,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,24,estate
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,27,estate
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,26,primavera
Scarpa da ginnastica,y,y,Scuro,primavera_estate,pioggia,12,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,3,primavera
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,-2,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,0,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,-7,primavera
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,33,estate
Scarpa classica,y,y,Scuro,inverno,soleggiato,30,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,28,estate
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,8,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,18,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,31,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,neve,-6,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,24,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,3,primavera
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,36,estate
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,9,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,16,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,16,inverno
Scarpe aperte,n,n,Chiaro,primavera,nuvoloso,10,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,30,estate
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,8,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,35,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,17,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,23,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,neve,2,autunno
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,29,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,3,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,4,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,24,estate
Scarpa classica,y,y,Chiaro,autunno_inverno,soleggiato,27,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,neve,8,primavera
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,31,estate
Scarpe aperte,n,n,Chiaro,estate,pioggia,27,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,19,autunno
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,21,autunno
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,20,autunno
Scarpa classica,n,y,Scuro,inverno,soleggiato,7,inverno
Scarpa classica,y,y,Chiaro,autunno_inverno,nuvoloso,14,primavera
Scarpa da ginnastica,n,n,Scuro,all,pioggia,25,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,30,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,21,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,10,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,18,autunno
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,18,autunno
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,12,autunno
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,28,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,nuvoloso,25,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,19,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,nuvoloso,15,autunno
Scarpe aperte,y,n,Chiaro,primavera,pioggia,26,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,13,inverno
Scarpa classica,y,y,Chiaro,inverno,soleggiato,1,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,20,autunno
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,24,primavera
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,20,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,9,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,4,primavera
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,12,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,14,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,25,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,19,estate
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,15,primavera
Scarpa classica,y,y,Chiaro,all,soleggiato,15,primavera
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,32,estate
Scarpa classica,n,y,Scuro,inverno,pioggia,23,estate
Scarpa classica,y,n,Chiaro,inverno,nuvoloso,2,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,7,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,30,estate
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,4,inverno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,26,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,27,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,1,inverno
Scarpe aperte,y,n,Chiaro,primavera,nuvoloso,15,autunno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,22,estate
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,5,primavera
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,24,autunno
Scarpa da ginnastica,n,y,Chiaro,all,neve,4,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,31,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,18,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,9,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,25,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,11,primavera
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,soleggiato,2,primavera
Anfibi,n,n,Scuro,autunno_inverno,soleggiato,9,primavera
Anfibi,n,y,Chiaro,autunno,soleggiato,-1,inverno
Anfibi,n,y,Scuro,autunno,pioggia,18,autunno
Scarpa classica,n,n,Scuro,primavera_estate,pioggia,8,primavera
Scarpa da ginnastica,n,n,Scuro,all,pioggia,24,primavera
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,23,estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,13,autunno
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,15,primavera
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,13,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,25,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,10,autunno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,-10,inverno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,16,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-5,inverno
Scarpe aperte,n,n,Scuro,primavera,pioggia,6,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,16,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,22,primavera
Scarpa da ginnastica,y,y,Scuro,estate,nuvoloso,7,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,16,primavera
Scarpe aperte,y,n,Chiaro,primavera_estate,pioggia,9,autunno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,21,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,6,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,16,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,19,primavera
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,10,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,12,primavera
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,27,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,8,autunno
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,9,autunno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,25,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,22,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,24,autunno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,8,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,10,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,20,autunno
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,9,inverno
Scarpa classica,n,n,Chiaro,all,pioggia,19,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,nuvoloso,2,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,8,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,7,primavera
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,9,primavera
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,30,estate
Scarpa da ginnastica,y,y,Scuro,all,nuvoloso,24,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,2,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,22,estate
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,9,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,neve,-3,primavera
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,4,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,20,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,12,autunno
Scarpa classica,y,y,Scuro,all,soleggiato,9,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,neve,0,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,25,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,26,estate
Scarpe aperte,n,n,Chiaro,estate,pioggia,9,primavera
Scarpa classica,n,n,Chiaro,inverno,nuvoloso,8,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,23,primavera
Stivali,y,y,Chiaro,autunno,neve,1,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,11,autunno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,8,inverno
Scarpa da ginnastica,y,y,Scuro,all,pioggia,23,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,6,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,30,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,neve,-7,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,32,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,17,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,14,autunno
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,5,autunno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,11,autunno
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,16,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,20,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,11,primavera
Scarpa classica,y,n,Scuro,autunno_inverno,pioggia,15,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,13,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,neve,-2,primavera
Scarpa classica,n,y,Scuro,all,pioggia,10,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,6,autunno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,2,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,16,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,22,autunno
